Country,Alcohol_Consumption,GDP,Christian,Muslim,Irreligion,Hindu,Buddhist,Folk_religion,Other_religion,Jewish,Democracy,Education,Wine,Year,Depression,Homicides,"Drug_deaths_per_100,000",Median_age,Population,conflict_deaths,deaths_to_pop_rate,elec_acc_pct_pop,Urban_population,Rural_population,pct_female,urban_pop_share,suicide_death_rate,depression_per_pop
Lithuania,15.25,11106.95,89.8,0.1,10.0,0.0,0.0,0.0,0.0,0.0,0.73,12.46,7244.0,2010,160233.0,231.0,2.56,40.0,3139021.0,0.0,0.0,100.0,2067653.0,1029629.0,53.96816253662109,66.76,32.8,0.051045532986239976
Luxembourg,12.98,106544.05,70.4,2.3,26.8,0.0,0.0,0.0,0.3,0.1,0.82,12.84,11025.0,2010,18830.0,6.0,2.55,38.0,507075.0,0.0,0.0,100.0,448892.0,58061.0,50.32447814941406,88.55,9.4,0.037134546171670856
Madagascar,1.87,469.24,85.3,3.0,6.9,0.05,0.0,4.5,0.1,0.0,0.28,4.71,8300.0,2010,707158.0,1718.0,0.27,17.0,21731052.0,2.0,9.203420064523337e-08,12.300000190734863,6755411.0,14396229.0,50.18686676025391,31.94,10.7,0.03254136062994097
Malawi,3.21,358.94,82.7,13.0,2.5,0.0,0.0,1.7,0.0,0.0,0.38,3.99,0.0,2010,393783.0,542.0,0.33,15.6,14718426.0,0.0,0.0,8.699999809265137,2260037.0,12279572.0,50.795169830322266,15.54,13.1,0.026754423333038464
Malaysia,1.32,8247.78,9.2,63.2,0.7,6.5,17.7,2.3,0.2,0.0,0.25,9.7,0.0,2010,948563.0,786.0,0.35,25.1,28717728.0,1.0,3.4821696201036515e-08,99.37405395507812,20002877.0,8205151.0,48.418487548828125,70.91,5.5,0.0330305726135438
Maldives,1.65,8521.84,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,4.38,0.0,2010,10181.0,8.0,0.37,23.4,361579.0,0.0,0.0,99.1568603515625,133250.0,232480.0,45.67002868652344,36.43,3.7,0.02815705558121462
Mali,1.09,731.53,3.2,95.0,0.6,0.0,0.0,1.2,0.0,0.0,0.5,1.5,0.0,2010,363207.0,1912.0,0.13,15.3,15529183.0,34.0,2.189426191963866e-06,26.912050247192383,5417616.0,9631736.0,50.05085372924805,36.0,8.1,0.023388674085429995
Malta,6.58,20557.65,97.0,0.2,2.5,0.2,0.0,0.0,0.0,0.0,0.67,10.31,2380.0,2010,14923.0,3.0,1.52,39.2,418758.0,0.0,0.0,100.0,389936.0,24572.0,50.36704254150391,94.07,4.6,0.03563633411182592
Mauritania,0.09,1417.05,0.1,99.9,0.0,0.0,0.0,0.0,0.0,0.0,0.2,3.83,0.0,2010,86219.0,419.0,0.18,17.0,3419462.0,2.0,5.848873302291414e-07,33.95951461791992,1627878.0,1866322.0,50.004520416259766,46.59,6.9,0.025214200362513168
Mauritius,3.81,7817.84,25.3,16.7,0.6,56.4,0.0,0.7,0.3,0.0,0.72,8.32,0.0,2010,57567.0,54.0,1.09,31.6,1283347.0,0.0,0.0,99.69000244140624,519604.0,730796.0,50.43258666992188,41.56,8.5,0.04485692490028028
Mexico,5.21,8878.56,95.1,0.01,4.7,0.0,0.07,0.06,0.02,0.06,0.58,8.01,34356.0,2010,3799031.0,26162.0,0.38,24.9,112532400.0,88.0,7.81997007084182e-07,99.2366943359375,88781438.0,25311523.0,51.069915771484375,77.82,5.5,0.03375944172522758
Micronesia (country),2.85,3084.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,7.2,0.0,2010,2657.0,5.0,0.81,20.4,107606.0,0.0,0.0,64.5315170288086,22948.0,79968.0,49.23918533325195,22.3,23.8,0.024691931676672305
Moldova,15.54,2254.93,97.4,0.6,1.4,0.0,0.0,0.6,0.0,0.0,0.26,11.49,132560.0,2010,151886.0,374.0,0.7,33.2,3678186.0,0.0,0.0,100.0,1219566.0,1641921.0,51.922645568847656,42.62,17.3,0.04129372467841485
Mongolia,9.65,2629.65,2.3,3.2,35.9,0.01,55.1,3.5,0.0,0.0,0.61,10.04,0.0,2010,108815.0,274.0,0.6,24.4,2702527.0,0.0,0.0,78.50208282470703,1837756.0,882146.0,50.40409469604492,67.57,20.1,0.04026416757353395
Montenegro,15.07,5979.52,78.1,18.7,3.2,0.0,0.0,0.0,0.0,0.0,0.37,11.18,17986.0,2010,20843.0,21.0,0.18,35.2,631048.0,0.0,0.0,100.0,397301.0,222127.0,50.61839294433594,64.14,15.8,0.033029183200010144
Morocco,0.9,2534.26,0.06,99.9,0.0,0.0,0.0,0.0,0.01,0.04,0.22,4.24,33695.0,2010,1652166.0,509.0,1.01,24.9,32464866.0,14.0,4.312354161572698e-07,92.67137908935548,18764985.0,13578399.0,50.69526672363281,58.02,9.0,0.05089089232649228
Mozambique,1.63,479.88,56.7,18.0,17.9,0.0,0.0,7.4,0.0,0.0,0.35,2.48,0.0,2010,763638.0,1005.0,0.64,16.0,23073732.0,7.0,3.033752840676142e-07,18.802736282348636,7490098.0,16041469.0,51.76142501831055,31.83,16.3,0.03309555645354639
Myanmar,2.9,902.54,7.6,4.0,0.5,2.1,80.0,5.8,0.2,0.0,0.04,4.59,0.0,2010,1002864.0,2265.0,0.39,25.7,49390988.0,220.0,4.454253881295106e-06,48.79999923706055,14616049.0,35984778.0,51.78239440917969,28.89,4.5,0.020304594838232434
Namibia,1.99,4147.32,97.5,0.3,1.9,0.0,0.0,0.2,0.0,0.0,0.54,6.4,0.0,2010,60445.0,389.0,0.3,19.3,2099275.0,0.0,0.0,44.61073684692383,881792.0,1237085.0,51.67180633544922,41.62,14.4,0.028793273868359316
Nauru,5.73,4116.75,79.0,0.01,4.5,0.0,1.1,8.1,7.4,0.0,0,8.0002,0.0,2010,267.0,,0.95,20.7,10262.0,0.0,0.0,99.1706314086914,10009.0,0.0,0.5,100.0,26.7,0.0260183200155915
Nepal,1.94,731.66,0.45,4.6,0.0,84.0,10.0,3.7,0.07,0.0,0.16,3.45,0.0,2010,1186388.0,889.0,0.12,20.2,27161572.0,27.0,9.940514488631217e-07,68.5999984741211,4529575.0,22483632.0,50.777374267578125,16.77,13.2,0.04367891519680819
Netherlands,10.21,44390.5,50.6,6.0,42.1,0.5,0.2,0.2,0.2,0.2,0.8,11.98,0.0,2010,678444.0,152.0,0.74,39.8,16617121.0,3.0,1.8053668863577513e-07,100.0,14477657.0,2137737.0,50.34202194213867,87.13,8.9,0.04082801106160327
New Zealand,11.32,35406.68,37.0,1.31,48.47,2.63,1.12,0.4,3.27,0.11,0.77,13.38,190000.0,2010,162077.0,55.0,1.21,35.9,4346345.0,0.0,0.0,100.0,3748563.0,602137.0,50.89854431152344,86.16,11.7,0.037290412979181356
Nicaragua,4.79,1679.04,85.8,0.0,12.5,0.0,0.0,1.4,0.1,0.0,0.48,6.0,0.0,2010,168127.0,858.0,0.2,20.9,5855736.0,0.0,0.0,78.15121459960938,3314879.0,2509179.0,50.73744201660156,56.92,6.3,0.028711506119811412
Niger,0.31,443.35,0.8,98.4,0.7,0.0,0.0,0.0,0.0,0.0,0.46,1.53,0.0,2010,422767.0,1819.0,0.11,14.4,16647545.0,20.0,1.201378341371055e-06,13.27749252319336,2670629.0,13793396.0,50.030372619628906,16.22,8.9,0.025395155862320842
Nigeria,11.72,2403.65,38.23,61.34,0.04,0.0,0.01,1.0,0.06,0.0,0.34,5.25,0.0,2010,5057928.0,17110.0,0.19,16.7,160952860.0,1497.0,9.300859891523518e-06,48.0,68917193.0,89586010.0,49.42613983154297,43.48,8.7,0.03142490291878007
North Korea,3.78,11936.7626,2.0,0.0,71.3,0.0,1.5,12.3,12.9,0.0,0.01,8.0002,0.0,2010,748958.0,1168.0,0.97,32.9,24686436.0,0.0,0.0,29.251182556152344,14821853.0,9726987.0,51.13977813720703,60.38,10.8,0.03033884680640008
North Macedonia,5.93,4339.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41,8.5,77209.0,2010,63646.0,53.0,0.59,34.5,2093828.0,0.0,0.0,100.0,1173181.0,881823.0,50.02141571044922,57.09,8.4,0.030396957152163406
Norway,8.94,72426.56,84.7,3.7,10.1,0.5,0.6,0.0,0.2,0.0,0.87,12.55,0.0,2010,168258.0,33.0,5.35,37.7,4889747.0,5.0,1.0225477923499928e-06,100.0,3867496.0,1021756.0,50.01017379760742,79.1,10.3,0.03441036928904501
Oman,0.73,20640.31,6.5,85.9,0.2,5.5,0.8,0.0,1.0,0.0,0.05,7.92,0.0,2010,108659.0,23.0,0.46,24.4,2881915.0,0.0,0.0,100.0,2285973.0,755462.0,39.68149948120117,75.16,3.7,0.03770374906962905
Pakistan,0.19,1238.87,1.27,96.47,0.0,2.14,0.0,0.0,0.01,0.01,0.28,4.59,0.0,2010,5088099.0,14845.0,0.65,18.8,194454500.0,11537.0,5.933007464471123e-05,70.76802062988281,62793242.0,116631401.0,48.48701477050781,35.0,9.2,0.026166013129035326
Panama,6.84,10232.36,93.0,0.7,4.8,0.0,0.2,0.4,0.4,0.4,0.65,9.28,184.0,2010,100435.0,915.0,0.36,25.9,3623622.0,0.0,0.0,86.8499984741211,2372849.0,1269842.0,49.75593566894531,65.14,5.6,0.027716743081921902
Papua New Guinea,1.67,2235.1,99.2,0.0,0.0,0.0,0.0,0.4,0.2,0.0,0.32,3.95,0.0,2010,194911.0,786.0,0.27,19.8,7583269.0,0.0,0.0,19.5,951756.0,6358756.0,49.11677932739258,13.02,3.8,0.02570276750040121
Paraguay,7.58,4767.28,96.9,0.0,1.1,0.0,0.0,1.7,0.2,0.0,0.35,7.24,1300.0,2010,205107.0,842.0,0.16,22.0,5768618.0,2.0,3.467034912001453e-07,97.4308624267578,3702637.0,2545380.0,49.135398864746094,59.26,5.7,0.035555656484794106
Peru,7.69,5177.84,93.0,0.0,6.5,0.0,0.2,1.0,0.3,0.0,0.68,8.87,52000.0,2010,603793.0,2054.0,0.6,25.0,29229576.0,29.0,9.921457635923285e-07,88.12306213378906,22185856.0,6841824.0,50.13759613037109,76.43,3.6,0.020656919552989754
Philippines,6.98,2433.01,85.0,5.5,0.1,0.01,1.5,1.5,0.1,0.03,0.42,8.91,0.0,2010,2309667.0,16596.0,0.25,21.8,94636700.0,527.0,5.568664165170594e-06,85.39764404296875,42597023.0,51369761.0,49.55908584594727,45.33,4.0,0.024405616425762944
Poland,11.21,10858.54,94.3,0.0,5.6,0.0,0.0,0.0,0.0,0.0,0.69,12.31,0.0,2010,989691.0,401.0,0.37,36.9,38597356.0,0.0,0.0,100.0,23165018.0,14877776.0,51.650672912597656,60.89,16.6,0.025641419583248136
Portugal,12.51,19670.36,93.8,0.6,4.4,0.1,0.6,0.5,0.0,0.0,0.81,8.06,714792.0,2010,633285.0,157.0,0.31,40.5,10588401.0,0.0,0.0,100.0,6403809.0,4169291.0,52.14373779296875,60.57,9.6,0.05980931398423615
Qatar,1.69,63001.71,14.2,65.5,0.9,15.1,3.1,0.0,0.7,0.0,0.08,8.55,0.0,2010,82119.0,10.0,0.28,30.0,1713512.0,0.0,0.0,100.0,1828503.0,27826.0,23.54323959350586,98.5,5.2,0.04792437987011471
Romania,13.97,7626.29,84.82,0.31,0.68,0.0,0.0,0.01,0.12,13.04,0.42,10.73,328724.0,2010,676721.0,524.0,0.69,38.3,20335212.0,0.0,0.0,100.0,10898688.0,9348183.0,51.445457458496094,53.83,10.8,0.03327828596033324
Russia,15.87,8755.11,73.3,10.0,16.2,0.0,0.1,0.2,0.0,0.2,0.21,12.41,760530.0,2010,5433725.0,19013.0,6.33,36.9,143242600.0,1139.0,7.951545140900822e-06,100.0,105261487.0,37587981.0,53.62292098999024,73.69,30.9,0.03793372223067719
Rwanda,10.27,599.21,93.4,4.8,3.6,0.0,0.0,1.0,0.2,0.0,0.19,3.76,0.0,2010,383747.0,483.0,0.2,17.6,10309032.0,226.0,2.1922523860630173e-05,9.699999809265137,1700061.0,8339277.0,50.98402786254883,16.93,9.9,0.037224348513032066
Saint Kitts and Nevis,9.45,16718.1,94.6,0.3,1.6,1.5,0.0,1.3,0.8,0.0,0,7.85,0.0,2010,2227.0,,0.36,29.4,47429.0,0.0,0.0,99.84339141845705,15351.0,33660.0,0.5,31.32,3.6,0.04695439499040671
Saint Lucia,9.69,10151.05,91.1,0.1,6.0,0.3,0.0,0.5,2.0,0.0,0,8.37,0.0,2010,5687.0,41.0,0.3,28.6,170950.0,0.0,0.0,94.1999969482422,32120.0,141972.0,50.78579330444336,18.45,6.3,0.033267037145364144
Saint Vincent and the Grenadines,7.03,6617.78,88.7,1.5,2.5,3.4,0.0,2.0,2.0,0.0,0,8.26,0.0,2010,3712.0,23.0,0.23,28.0,109324.0,0.0,0.0,92.799560546875,53005.0,55255.0,49.1021614074707,48.96,6.3,0.03395411803446636
Samoa,2.97,4080.92,96.8,0.1,2.5,0.0,0.0,0.0,0.3,0.0,0,11.6,0.0,2010,4505.0,7.0,0.45,19.1,194686.0,0.0,0.0,96.36105346679688,37334.0,148610.0,48.38284683227539,20.08,13.8,0.023139825154351108
Sao Tome and Principe,8.34,1402.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,5.27,0.0,2010,4848.0,13.0,0.47,17.7,182154.0,0.0,0.0,61.37215805053711,117155.0,63217.0,50.01607894897461,64.95,2.5,0.02661484238611285
Saudi Arabia,0.17,18568.37,4.4,93.0,0.7,1.1,0.3,0.3,0.3,0.0,0.06,8.95,0.0,2010,1173240.0,462.0,0.46,25.3,29411930.0,1.0,3.399980892107386e-08,100.0,22508638.0,4912830.0,43.7393684387207,82.08,4.1,0.0398899358185607
Senegal,0.6,1149.65,5.0,92.0,0.2,0.0,0.0,2.8,0.0,0.0,0.61,2.22,0.0,2010,358504.0,1101.0,0.17,17.1,12530128.0,23.0,1.83557582173143e-06,56.5,5549604.0,7128539.0,51.31531524658203,43.77,12.2,0.02861135975626107
Serbia,11.69,5206.09,92.5,4.2,3.3,0.0,0.0,0.0,0.0,0.0,0.56,10.37,238233.0,2010,313926.0,174.0,0.75,40.8,7653749.0,2.0,2.6130984959135715e-07,99.71839904785156,4009779.0,3281657.0,50.99163055419922,54.99,15.2,0.04101597792140819
Seychelles,10.19,12080.94,94.0,1.1,2.1,2.1,0.0,0.0,0.6,0.0,0.31,10.33,0.0,2010,2605.0,12.0,0.69,29.2,92424.0,0.0,0.0,97.0,47880.0,41890.0,48.40533447265625,53.34,7.4,0.028185319830347097
Sierra Leone,5.83,535.82,21.0,78.0,0.1,0.0,0.0,1.0,0.0,0.0,0.43,3.68,0.0,2010,202613.0,577.0,0.16,17.1,6436699.0,0.0,0.0,11.462173461914062,2492860.0,3922776.0,50.23712539672852,38.86,10.4,0.03147778076930426
Singapore,2.19,48668.58,18.2,14.3,16.4,6.0,33.9,2.3,9.7,0.0,0.31,11.18,0.0,2010,117236.0,31.0,0.19,36.8,5163585.0,0.0,0.0,100.0,5076732.0,0.0,47.864891052246094,100.0,8.1,0.022704380774210164
Slovakia,12.0,14526.4,68.8,0.1,23.8,0.02,0.1,0.04,0.7,6.5,0.71,12.27,27785.0,2010,183571.0,88.0,0.32,36.2,5396428.0,0.0,0.0,100.0,2948302.0,2443126.0,51.49535751342773,54.69,12.0,0.03401713133205891
Slovenia,11.54,20612.59,78.4,3.6,18.0,0.0,0.0,0.0,0.0,0.0,0.7,12.06,22680.0,2010,84682.0,10.0,1.23,40.3,2057294.0,0.0,0.0,100.0,1078743.0,969840.0,50.44960784912109,52.66,16.5,0.041161836859486295
Solomon Islands,1.6,2099.33,97.4,0.1,0.2,0.0,0.3,1.3,0.7,0.0,0.33,5.1,0.0,2010,13111.0,26.0,0.65,18.2,540402.0,0.0,0.0,34.77480697631836,105826.0,422035.0,49.19382095336914,20.05,25.5,0.024261568239939895
Somalia,0.28,2013.0,0.01,99.8,0.0,0.0,0.0,0.0,0.0,0.0,0.06,8.0002,0.0,2010,461849.0,726.0,0.19,14.7,12026650.0,3202.0,0.00026624205410484216,52.16334533691406,4734452.0,7309434.0,50.04898834228516,39.31,13.3,0.03840213193200102
South Africa,10.04,6084.97,81.2,2.0,14.9,1.7,0.2,0.4,0.3,0.1,0.69,9.67,932695.0,2010,1979152.0,19107.0,0.43,23.6,51784930.0,24.0,4.6345529481260283e-07,82.9000015258789,31866173.0,19350794.0,50.66185760498047,62.22,16.5,0.03821868640162302
South Korea,9.97,25451.0,29.4,0.2,46.4,0.11,22.9,0.8,0.2,0.0,0.79,11.64,0.0,2010,1194214.0,648.0,0.17,36.6,48813036.0,50.0,1.0243165370824301e-06,100.0,40602657.0,8951455.0,49.89543914794922,81.94,26.7,0.024465062980307147
Spain,10.03,25702.71,78.6,2.1,19.0,0.04,0.0,0.04,0.02,0.1,0.8,9.36,3610000.0,2010,2462794.0,395.0,1.22,39.1,46572776.0,1.0,2.1471771405681293e-08,100.0,36535850.0,10041047.0,50.573974609375,78.44,5.9,0.05288054978728345
Sri Lanka,3.92,2950.39,0.0,0.0,0.0,30.6,70.3,0.0,0.0,0.0,0.27,10.24,0.0,2010,606332.0,1075.0,0.53,29.2,20668556.0,8485.0,0.0004105269860168267,85.30000305175781,3692904.0,16568834.0,51.30569076538086,18.23,20.1,0.029335963286453104
Sudan,0.0,1344.17,5.4,90.7,1.0,0.0,0.0,2.8,0.0,0.0,0.06,3.13,0.0,2010,1194927.0,2301.0,1.05,17.5,33739932.0,1504.0,4.457626055677883e-05,38.03977584838867,11430600.0,23114414.0,50.1164436340332,33.09,6.5,0.03541580937388967
Suriname,6.22,8941.99,51.6,15.2,5.4,19.8,0.6,5.3,1.8,0.2,0.65,8.73,0.0,2010,25764.0,50.0,0.49,25.7,546085.0,0.0,0.0,91.19751739501952,351043.0,178083.0,49.62976837158203,66.34,26.0,0.047179468397776904
Sweden,9.49,48369.91,76.2,4.6,27.0,0.2,0.4,0.2,0.2,0.1,0.88,12.21,0.0,2010,464643.0,101.0,2.94,39.7,9381722.0,2.0,2.1318048008670476e-07,100.0,7976659.0,1401467.0,50.19071578979492,85.06,12.0,0.04952640890446338
Switzerland,11.41,82026.73,81.3,5.5,11.9,0.4,0.4,0.0,0.1,0.3,0.85,13.32,103094.0,2010,359610.0,51.0,2.18,40.5,7822444.0,0.0,0.0,100.0,5759681.0,2065228.0,50.75993728637695,73.61,11.6,0.04597156591980716
Syria,0.88,1592.35,5.2,92.8,2.0,0.0,0.0,0.0,0.0,0.0,0.03,6.25,72.0,2010,718897.0,558.0,0.95,20.8,22337558.0,10.0,4.476765096703946e-07,92.6999969482422,11877573.0,9484968.0,49.514198303222656,55.6,2.4,0.03218332997725177
Tajikistan,2.4,783.52,1.6,96.7,1.5,0.01,0.0,0.0,0.0,0.0,0.09,11.17,215.0,2010,176169.0,167.0,0.39,19.8,7621785.0,102.0,1.338269184974386e-05,98.67150115966795,1996266.0,5531131.0,49.54646301269531,26.52,5.3,0.023113876867426726
Tanzania,9.74,808.14,61.4,35.2,1.4,0.1,0.0,1.8,0.07,0.0,0.36,5.22,0.0,2010,1445999.0,4349.0,0.48,16.4,45110532.0,21.0,4.655232175049498e-07,14.800000190734863,12467584.0,31878948.0,50.12132263183594,28.11,10.4,0.032054576523282856
Thailand,7.71,5163.6,0.9,5.5,0.3,0.2,93.2,0.09,0.0,0.0,0.48,7.61,0.0,2010,2260843.0,5404.0,0.44,34.5,68270490.0,515.0,7.543522831021134e-06,99.6999969482422,29469053.0,37725979.0,50.99149703979492,43.86,9.1,0.03311596269486274
Timor,0.7,1185.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,4.42,0.0,2010,24171.0,46.0,0.13,17.9,1088492.0,0.0,0.0,38.0,303254.0,790263.0,49.45281982421875,27.73,4.6,0.022205950985399986
Togo,2.11,483.24,43.7,20.0,6.2,0.0,0.0,35.6,0.6,0.0,0.28,3.83,0.0,2010,208206.0,636.0,0.27,17.9,6571862.0,0.0,0.0,30.79174423217773,2410247.0,4011427.0,50.39248275756836,37.53,13.3,0.03168143214206263
Tonga,1.39,3769.07,99.0,0.1,0.0,0.1,0.0,0.0,0.8,0.0,0,10.75,0.0,2010,2390.0,4.0,0.34,20.1,107401.0,0.0,0.0,92.67671966552734,24320.0,79661.0,49.865840911865234,23.39,5.1,0.022253051647563804
Trinidad and Tobago,6.21,18105.35,65.9,5.9,1.9,22.7,0.3,1.9,1.4,0.0,0.65,10.47,0.0,2010,55934.0,561.0,0.58,30.3,1410297.0,0.0,0.0,100.0,717530.0,610614.0,50.475399017333984,54.03,11.2,0.03966114938910031
Tunisia,1.4,3975.73,0.2,99.5,0.2,0.0,0.0,0.0,0.0,0.1,0.13,6.65,22150.0,2010,559991.0,320.0,1.11,27.8,10895063.0,0.0,0.0,99.5,7089135.0,3546110.0,50.13718032836914,66.66,3.6,0.051398601366508846
Turkey,2.32,8491.59,0.4,98.0,1.2,0.0,0.05,0.03,0.2,0.03,0.49,7.09,27950.0,2010,3217016.0,3667.0,0.2,27.1,73195350.0,218.0,2.978331273776271e-06,100.0,51225592.0,21101400.0,50.82852935791016,70.82,3.0,0.043951097986415805
Turkmenistan,4.82,4265.95,6.4,93.0,0.5,0.0,0.0,0.0,0.0,0.0,0.01,10.95,37737.0,2010,129704.0,214.0,0.89,23.1,5267975.0,80.0,1.5186100921131933e-05,100.0,2466839.0,2620372.0,50.807743072509766,48.49,9.2,0.024621225423431203
Tuvalu,1.68,2820.6,99.8,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0,9.42,0.0,2010,316.0,,0.61,23.2,10570.0,0.0,0.0,96.6302719116211,5765.0,4756.0,0.5,54.8,17.0,0.02989593188268685
Uganda,13.5,767.74,86.7,11.5,0.5,0.3,0.0,0.9,0.1,0.0,0.26,5.89,0.0,2010,1476945.0,3808.0,0.19,14.0,32341724.0,311.0,9.616061283560518e-06,12.100000381469728,6285551.0,26142613.0,50.922847747802734,19.38,12.3,0.045666860554496105
Ukraine,13.57,2315.1,83.8,1.2,14.7,0.0,0.0,0.0,0.0,0.1,0.38,11.51,300200.0,2010,2383623.0,2591.0,2.3,38.3,45683024.0,39.0,8.537088087688766e-07,100.0,31465493.0,14405248.0,53.84177017211914,68.6,19.3,0.05217743466369477
United Arab Emirates,3.15,32534.82,14.0,70.0,1.1,10.0,2.0,0.0,0.8,0.0,0.09,9.83,0.0,2010,345525.0,79.0,5.44,26.3,8481775.0,1.0,1.1789984997244091e-07,100.0,7189437.0,1360561.0,25.193363189697266,84.09,5.7,0.040737345661727646
United Kingdom,12.06,42487.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.76,13.21,1290.0,2010,2887210.0,1014.0,3.68,38.5,62760050.0,104.0,1.6571051170290655e-06,100.0,51030310.0,11736055.0,50.87397003173828,81.3,7.5,0.046003946778245076
United States,9.36,52760.0,78.3,0.9,16.4,0.6,1.2,0.2,0.6,1.8,0.79,13.05,2711000.0,2010,14801937.0,16912.0,9.28,36.1,311182850.0,579.0,1.8606423843730463e-06,100.0,249849720.0,59477423.0,50.613189697265625,80.77,11.7,0.047566686274645276
Uruguay,7.1,13433.06,57.9,0.0,40.7,0.0,0.0,0.8,0.3,0.3,0.84,8.33,76863.0,2010,100193.0,204.0,0.3,33.0,3352653.0,0.0,0.0,99.3000030517578,3171624.0,187649.0,51.808441162109375,94.41,16.6,0.029884691317592367
Uzbekistan,3.01,2131.36,2.3,96.7,0.8,0.01,0.01,0.01,0.0,0.01,0.03,10.97,21280.0,2010,821753.0,804.0,0.65,23.5,28614234.0,81.0,2.8307589851959694e-06,99.9128875732422,14554257.0,14008143.0,50.265625,50.96,10.4,0.02871832948594745
Vanuatu,1.7,2855.87,93.3,0.1,1.2,0.0,0.0,4.1,1.4,0.0,0.49,6.68,0.0,2010,6078.0,6.0,0.53,19.2,245464.0,0.0,0.0,44.09999847412109,57783.0,178433.0,49.22740173339844,24.46,20.0,0.024761268454844703
Venezuela,8.67,11936.7626,89.3,0.3,10.0,0.0,0.0,0.2,0.07,0.0,0.26,8.69,0.0,2010,860293.0,15334.0,0.27,24.8,28715026.0,0.0,0.0,99.05494689941406,25050754.0,3389188.0,50.10624313354492,88.08,7.4,0.029959680342967476
Vietnam,4.9,1648.26,8.2,0.2,29.6,0.21,16.4,45.3,0.4,0.0,0.19,7.63,5982.0,2010,2261725.0,1595.0,0.79,27.7,87411016.0,2.0,2.288041132023909e-08,97.43000030517578,26757122.0,61210533.0,50.26994323730469,30.42,8.1,0.025874599146633877
World,6.28,9348.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,7.77,27013881.0,2010,241178646.0,473571.0,1.24,27.3,6985603000.0,54505.0,7.802476035354428e-06,83.22254180908203,3573943037.0,3346098292.0,49.5819091796875,51.65,11.2,0.034525100553237854
Yemen,0.18,2722.52,0.2,99.1,0.1,0.6,0.0,0.0,0.0,0.0,0.18,2.6,0.0,2010,945960.0,1331.0,0.94,16.5,24743944.0,520.0,2.101524316414554e-05,60.67519378662109,7357686.0,15797168.0,49.59335708618164,31.78,6.0,0.03822996042991368
Zambia,5.43,1214.69,97.6,1.0,0.5,0.1,0.0,0.3,0.9,0.0,0.46,6.32,0.0,2010,381008.0,996.0,0.5,15.5,13792095.0,0.0,0.0,22.0,5354636.0,8251350.0,50.62091064453125,39.35,15.8,0.02762509974010475
Zimbabwe,3.93,1110.45,87.0,1.0,7.9,0.0,0.0,3.8,0.3,0.08,0.18,7.67,1750.0,2010,313171.0,1825.0,1.16,17.1,12839774.0,7.0,5.451809354276796e-07,38.78255081176758,4215138.0,8482590.0,52.361366271972656,33.2,25.6,0.02439069410411741
