Country,Alcohol Consumption,GDP,Christian,Muslim,Irreligion,Hindu,Buddhist,Folk religion,Other religion,Jewish,Democracy,Education,Wine,Year,Depression,Tobacco Use,Homicides,urban_pop_share,suicide_death_rate,"Drug deaths per 100,000",Median_age,Population,conflict_deaths,deaths_to_pop_rate,elec_acc_pct_pop,Urban population,Rural population,pct_female
Lithuania,15.38,14263.96,89.8,0.1,10.0,0.00%,0.0,0.0,0.0,0.0,0.75,12.96,4377.0,2015,305.5,0.34,168.0,66.76,32.8,4.08,42.1,2963764.0,0.0,0.0,100.0,1952971.0,951939.0,53.94966125488281
Low and middle income,5.54,4371.29,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,,0.0,2015,305.5,,269.9212598425197,45.77,,,,,,,84.0145034790039,2974192879.0,3154298706.0,49.44428253173828
Low income,3.12,715.93,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,,0.0,2015,305.5,,269.9212598425197,30.06,,,,,,,32.080440521240234,183627755.0,400457173.0,50.20330047607422
Lower middle income,4.43,2081.02,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,,0.0,2015,305.5,,269.9212598425197,37.79,,,,,,,82.07479095458984,1242703179.0,1860866078.0,49.09061813354492
Luxembourg,13.18,105462.02,70.4,2.3,26.8,0,0.0,0.0,0.3,0.1,0.84,12.46,11069.0,2015,305.5,0.23199999999999998,4.0,88.55,9.4,2.54,38.3,569415.0,0.0,0.0,100.0,513663.0,55941.0,49.81111145019531
Madagascar,1.88,467.24,85.3,3.0,6.9,0.05,0.0,4.5,0.1,0.0,0.25,4.94,7707.0,2015,305.5,0.313,269.9212598425197,31.94,10.7,0.28,17.9,24850912.0,169.0,6.800555247227949e-06,23.00593376159668,8528700.0,15705380.0,50.145450592041016
Malawi,3.62,380.6,82.7,13.0,2.5,0,0.0,1.7,0.0,0.0,0.43,4.12,0.0,2015,305.5,0.131,444.0,15.54,13.1,0.34,15.7,16938944.0,13.0,7.67462245580362e-07,10.800000190734863,2731662.0,14013643.0,50.73165893554688
Malaysia,0.85,9955.24,9.2,63.2,0.7,6.5,17.7,2.3,0.2,0.0,0.25,10.26,0.0,2015,305.5,0.239,853.0,70.91,5.5,0.37,27.3,31068834.0,3.0,9.655978721312811e-08,99.77881622314452,22464991.0,7805974.0,48.51446914672852
Maldives,2.07,9033.41,0.0,100.0,0.0,0,0.0,0.0,0.0,0.0,0.22,6.65,0.0,2015,305.5,0.276,9.0,36.43,3.7,0.37,26.8,435590.0,0.0,0.0,99.70647430419922,175274.0,279640.0,40.34762573242188
Mali,1.25,751.47,3.2,95.0,0.6,0,0.0,1.2,0.0,0.0,0.44,1.87,0.0,2015,305.5,0.099,269.9212598425197,36.0,8.1,0.14,14.8,18112910.0,264.0,1.4575239428672698e-05,37.59999847412109,6973939.0,10464833.0,49.99576187133789
Malta,7.56,24921.6,97.0,0.2,2.5,0.20%,0.0,0.0,0.0,0.0,0.63,11.21,2561.0,2015,305.5,0.263,4.0,94.07,4.6,1.62,39.2,456585.0,0.0,0.0,100.0,420192.0,24861.0,49.95582962036133
Mauritania,0.03,1524.07,0.1,99.9,0.0,0,0.0,0.0,0.0,0.0,0.29,4.46,0.0,2015,305.5,0.126,471.0,46.59,6.9,0.19,16.9,3946225.0,1.0,2.534067368180983e-07,39.5,2067216.0,1979088.0,49.891357421875
Mauritius,3.94,9260.45,25.3,16.7,0.6,56.4,0.0,0.7,0.3,0.0,0.68,9.43,0.0,2015,305.5,0.214,30.0,41.56,8.5,1.34,34.1,1293159.0,0.0,0.0,99.36161041259766,517668.0,744937.0,50.47111511230469
Mexico,4.92,9616.65,95.1,0.01,4.7,0.00%,0.07,0.06,0.02,0.06,0.49,8.6,42466.0,2015,305.5,0.152,269.9212598425197,77.82,5.5,0.39,26.7,120149896.0,23.0,1.914275481353725e-07,99.0,96615314.0,25242937.0,51.095497131347656
Micronesia (country),2.44,2906.62,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,7.57,0.0,2015,305.5,,5.0,22.3,23.8,0.87,21.6,109477.0,0.0,0.0,73.93905639648438,24451.0,84435.0,49.17344665527344
Middle East and North Africa,0.81,7269.5,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,,0.0,2015,305.5,,269.9212598425197,62.66,,,,,,,96.52193450927734,274105309.0,151716462.0,48.26808547973633
Middle income,5.74,4756.48,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,,0.0,2015,305.5,,269.9212598425197,47.31,,,,,,,89.48387908935547,2790565124.0,2753841533.0,49.36431884765625
Moldova,11.87,2732.46,97.4,0.6,1.4,0,0.0,0.6,0.0,0.0,0.41,11.77,139506.0,2015,305.5,0.27899999999999997,223.0,42.62,17.3,0.61,34.7,3277390.0,0.0,0.0,100.0,1204392.0,1630138.0,51.94279479980469
Mongolia,10.97,3875.32,2.3,3.2,35.9,0.01,55.1,3.5,0.0,0.0,0.57,9.73,75.0,2015,305.5,0.306,225.0,67.57,20.1,0.58,25.8,2964756.0,0.0,0.0,88.40017700195312,2045831.0,952602.0,50.57168197631836
Montenegro,10.92,6514.27,78.1,18.7,3.2,0,0.0,0.0,0.0,0.0,0.37,11.72,15087.0,2015,305.5,0.331,22.0,64.14,15.8,0.16,36.5,633969.0,0.0,0.0,100.0,409418.0,212741.0,50.5693359375
Morocco,0.7,2875.26,0.06,99.9,0.0,0,0.0,0.0,0.01,0.04,0.26,5.38,38619.0,2015,305.5,0.162,545.0,58.02,9.0,1.08,26.6,34680456.0,4.0,1.1533873718384788e-07,97.3000030517578,21078593.0,13585015.0,50.46378707885742
Mozambique,2.19,589.86,56.7,18.0,17.9,0,0.0,7.4,0.0,0.0,0.31,3.19,0.0,2015,305.5,0.17,269.9212598425197,31.83,16.3,0.78,16.2,26843252.0,4.0,1.4901324176370284e-07,24.0,9302448.0,17739553.0,51.58628082275391
Myanmar,4.41,1196.74,7.6,4.0,0.5,2.1,80.0,5.8,0.2,0.0,0.31,5.81,0.0,2015,305.5,0.488,269.9212598425197,28.89,4.5,0.39,27.3,51483956.0,724.0,1.4062633415349823e-05,60.5,15729411.0,36951313.0,51.80101013183594
Namibia,5.23,4896.62,97.5,0.3,1.9,0,0.0,0.2,0.0,0.0,0.57,6.99,0.0,2015,305.5,0.171,440.0,41.62,14.4,0.3,20.4,2282709.0,3.0,1.3142279633540676e-06,51.59999847412109,1085689.0,1229212.0,51.59836196899414
Nauru,3.71,8341.01,79.0,0.01,4.5,0.00%,1.1,8.1,7.4,0.0,0.0,8.512985074626863,0.0,2015,271.0,0.518,269.9212598425197,100.0,26.7,0.94,20.2,11207.0,0.0,0.0,99.0,10374.0,0.0,
Nepal,2.05,901.75,0.45,4.6,0.0,84,10.0,3.7,0.07,0.0,0.43,4.5,0.0,2015,305.5,0.36,722.0,16.77,13.2,0.13,21.5,27610328.0,8.0,2.8974664842808095e-07,82.52395629882812,5013180.0,22001853.0,54.10717010498047
Netherlands,9.55,45193.4,50.6,6.0,42.1,0.5,0.2,0.2,0.2,0.2,0.81,12.14,0.0,2015,305.5,0.24600000000000002,103.0,87.13,8.9,0.86,41.2,17041110.0,0.0,0.0,100.0,15275237.0,1664686.0,50.28844833374024
New Zealand,10.44,38630.73,37.0,1.31,48.47,2.63%,1.12,0.4,3.27,0.11,0.77,13.23,234700.0,2015,305.5,0.165,63.0,86.16,11.7,1.23,36.3,4590591.0,0.0,0.0,100.0,3979802.0,629598.0,50.830039978027344
Nicaragua,5.03,2049.85,85.8,0.0,12.5,0.00%,0.0,1.4,0.1,0.0,0.18,6.68,0.0,2015,305.5,,637.0,56.92,6.3,0.2,22.5,6298610.0,0.0,0.0,83.24932861328125,3602941.0,2620293.0,50.71405029296875
Niger,0.55,484.15,0.8,98.4,0.7,0,0.0,0.0,0.0,0.0,0.56,1.8,0.0,2015,305.5,0.079,269.9212598425197,16.22,8.9,0.12,14.4,20128132.0,614.0,3.0504569425518474e-05,16.600000381469727,3249670.0,16751993.0,49.85603332519531
Nigeria,10.81,2687.48,38.23,61.34,0.04,0,0.01,1.0,0.06,0.0,0.43,6.18,0.0,2015,305.5,0.047,269.9212598425197,43.48,8.7,0.22,16.7,183995780.0,14635.0,7.953986770783547e-05,52.5,86652535.0,94484919.0,49.36410903930664
North America,9.72,55542.96,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.51,8.512985074626863,3380469.0,2015,305.5,,269.9212598425197,80.79,,,,,,,100.0,291027807.0,65479332.0,50.52579116821289
North Korea,3.82,12761.67788944724,2.0,0.0,71.3,0,1.5,12.3,12.9,0.0,0.01,8.512985074626863,0.0,2015,305.5,0.196,269.9212598425197,60.38,10.8,1.03,34.1,25258012.0,0.0,0.0,40.63749694824219,15431897.0,9751935.0,51.10255813598633
North Macedonia,5.93,4861.55,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.26,9.37,79708.0,2015,305.5,,32.0,57.09,8.4,0.52,36.1,2107965.0,0.0,0.0,100.0,1188475.0,881751.0,49.96477127075195
Norway,7.52,74355.52,84.7,3.7,10.1,0.50%,0.6,0.0,0.2,0.0,0.87,12.77,0.0,2015,305.5,0.207,22.0,79.1,10.3,4.35,38.2,5190357.0,0.0,0.0,100.0,4207493.0,981114.0,49.65470886230469
Oman,0.77,18444.93,6.5,85.9,0.2,5.5,0.8,0.0,1.0,0.0,0.07,9.55,0.0,2015,305.5,0.078,30.0,75.16,3.7,0.39,27.8,4191784.0,0.0,0.0,100.0,3471482.0,795859.0,34.785011291503906
Pakistan,0.29,1356.67,1.27,96.47,0.0,2.14,0.0,0.0,0.01,0.01,0.31,5.16,0.0,2015,305.5,0.23600000000000002,269.9212598425197,35.0,9.2,0.61,19.4,210969300.0,5041.0,2.3894471849695667e-05,71.38154602050781,71845554.0,127581399.0,48.532188415527344
Panama,7.71,13630.3,93.0,0.7,4.8,0.00%,0.2,0.4,0.4,0.4,0.63,9.98,73.0,2015,305.5,0.064,685.0,65.14,5.6,0.34,27.2,3957102.0,0.0,0.0,92.29476928710938,2646824.0,1321666.0,49.84661483764648
Papua New Guinea,1.39,2679.35,99.2,0.0,0.0,0.00%,0.0,0.4,0.2,0.0,0.25,4.58,0.0,2015,305.5,0.425,877.0,13.02,3.8,0.29,20.6,8682172.0,0.0,0.0,42.87821960449219,1054983.0,7052789.0,49.00708770751953
Paraguay,7.26,5413.78,96.9,0.0,1.1,0.00%,0.0,1.7,0.2,0.0,0.33,8.52,1491.0,2015,305.5,0.145,701.0,59.26,5.7,0.19,23.7,6177954.0,13.0,2.104256522466823e-06,99.33153533935548,4063413.0,2625333.0,49.113914489746094
Peru,6.63,6229.1,93.0,0.0,6.5,0.00%,0.2,1.0,0.3,0.0,0.61,9.09,74700.0,2015,305.5,0.115,269.9212598425197,76.43,3.6,0.49,26.7,30711864.0,15.0,4.884106024955046e-07,93.85218048095705,23571250.0,6899489.0,50.33476257324219
Philippines,6.7,3001.04,85.0,5.5,0.1,0.01,1.5,1.5,0.1,0.03,0.5,8.8,0.0,2015,305.5,0.254,269.9212598425197,45.33,4.0,0.29,23.0,103031360.0,1057.0,1.0259012401661008e-05,89.08000183105469,47262076.0,54851130.0,49.67471694946289
Poland,11.63,12578.5,94.3,0.0,5.6,0,0.0,0.0,0.0,0.0,0.71,12.92,0.0,2015,305.5,0.272,366.0,60.89,16.6,0.39,38.7,38553148.0,0.0,0.0,100.0,22897449.0,15088963.0,51.53083419799805
Portugal,11.88,19250.11,93.8,0.6,4.4,0.10%,0.6,0.5,0.0,0.0,0.81,8.99,704467.0,2015,305.5,0.252,126.0,60.57,9.6,0.31,42.8,10365436.0,0.0,0.0,100.0,6578828.0,3779248.0,52.64463424682617
Qatar,1.62,63039.11,14.2,65.5,0.9,15.1,3.1,0.0,0.7,0.0,0.1,9.7,0.0,2015,305.5,0.122,14.0,98.5,5.2,0.29,30.2,2414580.0,0.0,0.0,100.0,2538640.0,27068.0,23.98944091796875
Romania,11.64,8969.15,84.82,0.31,0.68,0,0.0,0.01,0.12,13.04,0.53,10.98,364573.0,2015,305.5,0.297,310.0,53.83,10.8,0.57,39.9,19906078.0,1.0,5.023591287043083e-08,100.0,10678041.0,9137575.0,51.31857681274414
Russia,12.47,9313.01,73.3,10.0,16.2,0.00%,0.1,0.2,0.0,0.2,0.14,12.53,400150.0,2015,305.5,0.28300000000000003,269.9212598425197,73.69,30.9,4.54,37.6,144668380.0,415.0,2.8686296203773073e-06,95.5,106703732.0,37393138.0,53.6701545715332
Rwanda,9.26,751.08,93.4,4.8,3.6,0,0.0,1.0,0.2,0.0,0.21,4.13,0.0,2015,305.5,0.159,531.0,16.93,9.9,0.21,18.2,11642963.0,11.0,9.447766861408046e-07,22.799999237060547,1933196.0,9435870.0,50.89616012573242
Saint Kitts and Nevis,8.88,18028.97,94.6,0.3,1.6,1.50%,0.0,1.3,0.8,0.0,0.0,8.4,0.0,2015,305.5,,269.9212598425197,31.32,3.6,0.32,31.4,47814.0,0.0,0.0,100.0,15785.0,35419.0,
Saint Lucia,9.96,10093.62,91.1,0.1,6.0,0.30%,0.0,0.5,2.0,0.0,0.0,8.42,0.0,2015,305.5,,33.0,18.45,6.3,0.32,30.6,175638.0,0.0,0.0,97.0327377319336,33166.0,145965.0,50.75614929199219
Saint Vincent and the Grenadines,8.46,6921.7,88.7,1.5,2.5,3.40%,0.0,2.0,2.0,0.0,0.0,9.86,0.0,2015,305.5,,29.0,48.96,6.3,0.21,30.7,106493.0,0.0,0.0,99.64327239990234,55620.0,53515.0,49.07133483886719
Samoa,2.59,4071.93,96.8,0.1,2.5,0.00%,0.0,0.0,0.3,0.0,0.0,11.56,0.0,2015,305.5,0.281,6.0,20.08,13.8,0.48,19.8,203586.0,0.0,0.0,99.06708526611328,36600.0,156910.0,48.30396270751953
Sao Tome and Principe,7.19,1584.78,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.55,5.62,0.0,2015,305.5,0.062,14.0,64.95,2.5,0.57,17.7,201142.0,0.0,0.0,67.24929809570312,139954.0,59485.0,49.97367477416992
Saudi Arabia,0.2,20627.93,4.4,93.0,0.7,1.1,0.3,0.3,0.3,0.0,0.05,9.94,0.0,2015,305.5,0.142,605.0,82.08,4.1,0.44,28.3,32749838.0,323.0,9.862644206056836e-06,100.0,26382763.0,5334913.0,43.12025451660156
Senegal,0.73,1219.25,5.0,92.0,0.2,0,0.0,2.8,0.0,0.0,0.61,2.81,0.0,2015,305.5,0.083,269.9212598425197,43.77,12.2,0.19,17.2,14356191.0,1.0,6.965635940619626e-08,60.5,6685969.0,7892481.0,51.37008285522461
Serbia,8.7,5588.98,92.5,4.2,3.3,0,0.0,0.0,0.0,0.0,0.3,11.02,24088.0,2015,305.5,0.409,139.0,54.99,15.2,0.64,41.7,7519501.0,0.0,0.0,99.9000015258789,3951845.0,3143538.0,50.98365020751953
Seychelles,18.35,14745.34,94.0,1.1,2.1,2.1,0.0,0.0,0.6,0.0,0.36,10.3,0.0,2015,305.5,0.221,13.0,53.34,7.4,0.72,30.8,99260.0,0.0,0.0,100.0,51754.0,41665.0,48.54023361206055
Sierra Leone,5.63,588.23,21.0,78.0,0.1,0,0.0,1.0,0.0,0.0,0.39,4.09,0.0,2015,305.5,0.18100000000000002,589.0,38.86,10.4,0.18,17.7,7314779.0,0.0,0.0,19.534536361694336,2928219.0,4243690.0,50.16878890991211
Singapore,2.07,55646.62,18.2,14.3,16.4,6,33.9,2.3,9.7,0.0,0.36,11.57,0.0,2015,305.5,0.165,23.0,100.0,8.1,0.22,38.7,5650020.0,0.0,0.0,100.0,5535002.0,0.0,47.66793441772461
Slovakia,11.53,16342.22,68.8,0.1,23.8,0.02,0.1,0.04,0.7,6.5,0.64,12.64,28615.0,2015,305.5,0.315,70.0,54.69,12.0,0.33,38.2,5424449.0,0.0,0.0,100.0,2922832.0,2500969.0,51.40909576416016
Slovenia,12.74,20890.17,78.4,3.6,18.0,0,0.0,0.0,0.0,0.0,0.79,12.57,33662.0,2015,305.5,0.22699999999999998,20.0,52.66,16.5,1.2,41.6,2080865.0,0.0,0.0,100.0,1109788.0,953743.0,50.30651473999024
Solomon Islands,1.55,2167.12,97.4,0.1,0.2,0.00%,0.3,1.3,0.7,0.0,0.36,5.44,0.0,2015,305.5,0.379,26.0,20.05,25.5,0.73,18.6,612670.0,0.0,0.0,55.09999847412109,134861.0,468272.0,49.16925430297852
Somalia,0.01,386.44,0.01,99.8,0.0,0,0.0,0.0,0.0,0.0,0.12,8.512985074626863,0.0,2015,305.5,,778.0,39.31,13.3,0.2,14.9,13763909.0,1713.0,0.0001244559230956845,51.13486099243164,5966601.0,7830603.0,50.1141242980957
South Africa,9.61,6259.84,81.2,2.0,14.9,1.7,0.2,0.4,0.3,0.1,0.64,10.23,1123100.0,2015,305.5,0.21,269.9212598425197,62.22,16.5,0.28,25.3,55876504.0,137.0,2.4518355693835104e-06,85.30000305175781,35905875.0,19480494.0,50.64308166503906
South Asia,4.34,1543.05,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,,0.0,2015,305.5,,269.9212598425197,30.82,,,,,,,84.6089859008789,572716485.0,1176700582.0,48.32974624633789
South Korea,10.04,28732.23,29.4,0.2,46.4,0.11,22.9,0.8,0.2,0.0,0.57,12.12,0.0,2015,305.5,0.23800000000000002,521.0,81.94,26.7,0.17,39.9,50994396.0,0.0,0.0,100.0,41645542.0,9369405.0,49.89280319213867
Spain,11.32,25742.37,78.6,2.1,19.0,0.04%,0.0,0.04,0.02,0.1,0.75,9.91,3776916.0,2015,305.5,0.297,298.0,78.44,5.9,1.12,41.5,46431344.0,0.0,0.0,100.0,36971015.0,9473817.0,50.899295806884766
Sri Lanka,4.1,3843.78,0.0,0.0,0.0,30.6,70.3,0.0,0.0,0.0,0.45,10.46,0.0,2015,305.5,0.233,630.0,18.23,20.1,0.53,30.8,21336692.0,4.0,1.8747048511549962e-07,94.35186767578124,3828283.0,17141717.0,51.800025939941406
Sub-Saharan Africa,5.87,1688.33,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,,0.0,2015,305.5,,269.9212598425197,36.0,,,,,,,39.07374572753906,384158126.0,611300372.0,50.149532318115234
Sudan,0.52,1329.64,5.4,90.7,1.0,0,0.0,2.8,0.0,0.0,0.08,3.62,0.0,2015,305.5,,269.9212598425197,33.09,6.5,1.12,17.7,38171172.0,2305.0,6.038588492907685e-05,46.903106689453125,13185765.0,25717183.0,50.06901168823242
Suriname,5.81,9168.24,51.6,15.2,5.4,19.80%,0.6,5.3,1.8,0.2,0.63,9.37,0.0,2015,305.5,,40.0,66.34,26.0,0.48,26.8,575478.0,0.0,0.0,94.89523315429688,369343.0,189793.0,49.68755340576172
Sweden,9.13,51545.48,76.2,4.6,27.0,0.20%,0.4,0.2,0.2,0.1,0.88,12.35,0.0,2015,305.5,0.27899999999999997,121.0,85.06,12.0,3.99,39.8,9849344.0,4.0,4.06118417632687e-07,100.0,8481489.0,1317697.0,50.01657485961914
Switzerland,11.58,84776.14,81.3,5.5,11.9,0.40%,0.4,0.0,0.1,0.3,0.87,13.71,85045.0,2015,305.5,0.262,50.0,73.61,11.6,1.91,41.2,8281735.0,0.0,0.0,100.0,6105617.0,2176779.0,50.50861358642578
Syria,0.28,916.36,5.2,92.8,2.0,0,0.0,0.0,0.0,0.0,0.02,5.06,51.0,2015,305.5,,471.0,55.6,2.4,1.19,18.3,19205178.0,60942.0,0.003173206725811133,89.8164291381836,9388889.0,8608522.0,49.6262092590332
Tajikistan,3.11,978.4,1.6,96.7,1.5,0.01,0.0,0.0,0.0,0.0,0.05,11.35,90.0,2015,305.5,,173.0,26.52,5.3,0.32,20.6,8524066.0,24.0,2.8155577396984023e-06,98.0,2260774.0,6193245.0,49.54664611816406
Tanzania,11.05,947.93,61.4,35.2,1.4,0.1,0.0,1.8,0.07,0.0,0.37,5.83,0.0,2015,305.5,0.11599999999999999,269.9212598425197,28.11,10.4,0.52,16.4,52542824.0,30.0,5.709628397590507e-07,26.170637130737305,16277266.0,35205372.0,50.08776092529297
Thailand,8.36,5840.05,0.9,5.5,0.3,0.2,93.2,0.09,0.0,0.0,0.03,8.18,0.0,2015,305.5,0.24100000000000002,269.9212598425197,43.86,9.1,0.46,36.5,70294410.0,174.0,2.475303512754428e-06,99.5999984741211,32772703.0,35941816.0,51.1610221862793
Timor,2.01,1332.79,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.43,5.27,0.0,2015,305.5,0.425,49.0,27.73,4.6,0.16,18.8,1205822.0,0.0,0.0,67.28153228759766,352787.0,843507.0,49.4489631652832
Togo,2.37,570.91,43.7,20.0,6.2,0,0.0,35.6,0.6,0.0,0.39,4.51,0.0,2015,305.5,0.08199999999999999,693.0,37.53,13.3,0.29,18.1,7473232.0,0.0,0.0,44.64759063720703,2936588.0,4386574.0,50.313018798828125
Tonga,0.68,4336.24,99.0,0.1,0.0,0.10%,0.0,0.0,0.8,0.0,0.0,11.27,0.0,2015,305.5,0.316,4.0,23.39,5.1,0.38,20.7,106140.0,0.0,0.0,100.0,23457.0,77323.0,50.016868591308594
Trinidad and Tobago,6.88,18214.46,65.9,5.9,1.9,22.70%,0.3,1.9,1.4,0.0,0.63,11.11,0.0,2015,305.5,,500.0,54.03,11.2,0.56,32.7,1460180.0,0.0,0.0,100.0,730647.0,639685.0,50.5435905456543
Tunisia,1.99,4094.84,0.2,99.5,0.2,0,0.0,0.0,0.0,0.1,0.67,7.08,32500.0,2015,305.5,0.266,368.0,66.66,3.6,1.17,29.6,11557779.0,106.0,9.17131223914214e-06,99.9000015258789,7608627.0,3571324.0,50.432464599609375
Turkey,2.12,11006.28,0.4,98.0,1.2,0,0.05,0.03,0.2,0.03,0.15,7.96,56017.0,2015,305.5,0.311,269.9212598425197,70.82,3.0,0.35,28.8,79646180.0,1549.0,1.9448515923801996e-05,100.0,57806286.0,20723127.0,50.782691955566406
Turkmenistan,5.3,6432.69,6.4,93.0,0.5,0,0.0,0.0,0.0,0.0,0.03,11.12,38288.0,2015,305.5,0.067,227.0,48.49,9.2,0.99,24.4,5766427.0,12.0,2.0810113437662525e-06,100.0,2800283.0,2765000.0,50.76494598388672
Tuvalu,1.98,3197.77,99.8,0.2,0.0,0.00%,0.0,0.0,0.0,0.0,0.0,10.0,0.0,2015,340.0,0.384,269.9212598425197,54.8,17.0,0.66,23.9,10896.0,0.0,0.0,98.01488494873048,6629.0,4470.0,
Uganda,15.14,847.27,86.7,11.5,0.5,0.3,0.0,0.9,0.1,0.0,0.27,5.51,0.0,2015,305.5,0.109,269.9212598425197,19.38,12.3,0.21,14.6,37477356.0,228.0,6.083673565445759e-06,18.5,8432534.0,29792913.0,50.88165283203125
Ukraine,10.16,2124.66,83.8,1.2,14.7,0.00%,0.0,0.0,0.0,0.1,0.35,11.16,91040.0,2015,305.5,0.284,269.9212598425197,68.6,19.3,2.98,39.1,44982570.0,2079.0,4.621790173393828e-05,100.0,31183829.0,13970207.0,53.7372932434082
United Arab Emirates,3.79,38663.4,14.0,70.0,1.1,10,2.0,0.0,0.8,0.0,0.09,10.67,0.0,2015,305.5,,76.0,84.09,5.7,5.7,29.2,8916909.0,0.0,0.0,100.0,7935894.0,1327002.0,29.602426528930664
United Kingdom,11.21,45404.57,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.73,12.98,440.0,2015,305.5,0.193,886.0,81.3,7.5,3.8,39.0,65224370.0,3.0,4.5995078219996606e-08,100.0,53802927.0,11313292.0,50.71147155761719
United States,9.82,56863.37,78.3,0.9,16.4,0.60%,1.2,0.2,0.6,1.8,0.85,13.25,3266630.0,2015,305.5,0.253,269.9212598425197,80.77,11.7,14.18,36.6,324607780.0,74.0,2.279674257961408e-07,100.0,261950744.0,58788250.0,50.5382194519043
Upper middle income,7.18,8155.88,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,,0.0,2015,305.5,,269.9212598425197,59.0,,,,,,,98.89798736572266,1547861945.0,892975455.0,49.71236038208008
Uruguay,6.99,15613.75,57.9,0.0,40.7,0.00%,0.0,0.8,0.3,0.3,0.83,8.67,66450.0,2015,305.5,0.243,274.0,94.41,16.6,0.34,34.0,3402820.0,0.0,0.0,99.70948028564452,3242948.0,169065.0,51.76829528808594
Uzbekistan,2.59,2753.97,2.3,96.7,0.8,0.01,0.01,0.01,0.0,0.01,0.04,11.36,34545.0,2015,305.5,0.191,576.0,50.96,10.4,0.57,25.1,30949416.0,12.0,3.8772944859444195e-07,100.0,15884192.0,15414708.0,50.18734359741211
Vanuatu,2.14,2695.67,93.3,0.1,1.2,0.00%,0.0,4.1,1.4,0.0,0.57,6.79,0.0,2015,305.5,0.19399999999999998,7.0,24.46,20.0,0.55,19.4,276450.0,0.0,0.0,52.2051010131836,67676.0,203452.0,49.2590217590332
Venezuela,6.82,12761.67788944724,89.3,0.3,10.0,0.00%,0.0,0.2,0.07,0.0,0.07,9.64,0.0,2015,305.5,,269.9212598425197,88.08,7.4,0.34,26.2,30529722.0,1.0,3.2754965800212655e-08,100.0,26518334.0,3563493.0,50.29153823852539
Vietnam,7.86,2085.1,8.2,0.2,29.6,0.21,16.4,45.3,0.4,0.0,0.21,8.04,7043.0,2015,305.5,0.26,269.9212598425197,30.42,8.1,0.98,29.7,92191400.0,6.0,6.508199246350527e-08,99.82130432128906,31333195.0,61343887.0,50.1522216796875
World,6.3,10223.25,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.41,8.28,28490045.0,2015,305.5,0.244,269.9212598425197,51.65,11.2,1.37,28.5,7426597400.0,167164.0,2.250882752847219e-05,86.61952209472656,3960624201.0,3385230743.0,49.58451843261719
Yemen,0.05,1601.83,0.2,99.1,0.1,0.6,0.0,0.0,0.0,0.0,0.05,3.0,0.0,2015,305.5,0.218,269.9212598425197,31.78,6.0,1.03,17.6,28516552.0,7747.0,0.00027166678496053803,67.31092834472656,9215168.0,17282713.0,49.59523010253906
Zambia,6.89,1338.29,97.6,1.0,0.5,0.1,0.0,0.3,0.9,0.0,0.28,6.67,0.0,2015,305.5,0.155,269.9212598425197,39.35,15.8,0.52,16.0,16248231.0,7.0,4.308161300759449e-07,31.100000381469727,6654568.0,9224802.0,50.519630432128906
Zimbabwe,4.92,1445.07,87.0,1.0,7.9,0,0.0,3.8,0.3,0.08,0.2,8.23,2316.0,2015,305.5,0.136,269.9212598425197,33.2,25.6,1.26,17.0,14154937.0,13.0,9.184074786062276e-07,33.70000076293945,4473872.0,9340770.0,52.45061111450195
