Country,Alcohol_Consumption,GDP,Christian,Muslim,Irreligion,Hindu,Buddhist,Folk_religion,Other_religion,Jewish,Democracy,Education,Wine,Year,Depression,Homicides,"Drug_deaths_per_100,000",Median_age,Population,conflict_deaths,deaths_to_pop_rate,elec_acc_pct_pop,Urban_population,Rural_population,pct_female,urban_pop_share,suicide_death_rate,depression_per_pop
Madagascar,1.97,488.94,85.3,3.0,6.9,0.05,0.0,4.5,0.1,0.0,0.3,5.12,7917.0,2019,952024.0,1749.0,0.31,18.6,27533134.0,139.0,5.048462699524144e-06,31.040000915527344,10210849.0,16758457.0,50.11763000488281,35.19,9.8,0.03457739318742283
Malawi,3.63,401.39,82.7,13.0,2.5,0.0,0.0,1.7,0.0,0.0,0.37,4.49,0.0,2019,548764.0,406.0,0.36,16.4,18867340.0,0.0,0.0,11.199999809265137,3199301.0,15429448.0,50.692996978759766,16.31,11.7,0.02908539306547717
Malaysia,0.85,11414.58,9.2,63.2,0.7,6.5,17.7,2.3,0.2,0.0,0.37,10.65,0.0,2019,1184287.0,869.0,0.43,29.0,32804024.0,0.0,0.0,100.0,24475775.0,7474014.0,48.59695816040039,74.21,5.8,0.03610188189107531
Maldives,2.22,10197.09,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34,7.32,0.0,2019,15100.0,10.0,0.33,29.3,504518.0,0.0,0.0,100.0,213646.0,317311.0,36.704856872558594,38.53,3.8,0.02992955652722004
Mali,1.28,815.38,3.2,95.0,0.6,0.0,0.0,1.2,0.0,0.0,0.39,2.31,0.0,2019,525718.0,2095.0,0.15,14.9,20567430.0,1170.0,5.6886057227373574e-05,47.83627700805664,8479685.0,11178338.0,49.9210205078125,39.99,8.1,0.02556070447304306
Malta,7.99,27489.42,97.0,0.2,2.5,0.2,0.0,0.0,0.0,0.0,0.62,12.03,0.0,2019,16423.0,4.0,1.85,39.0,503646.0,0.0,0.0,100.0,477236.0,26826.0,49.8650016784668,94.41,4.2,0.03260822085353601
Mauritania,0.04,1620.99,0.1,99.9,0.0,0.0,0.0,0.0,0.0,0.0,0.29,4.92,0.0,2019,113968.0,491.0,0.2,17.3,4383853.0,0.0,0.0,45.83003234863281,2466822.0,2058876.0,49.80126953125,51.09,6.2,0.025997222078386298
Mauritius,4.35,10643.77,25.3,16.7,0.6,56.4,0.0,0.7,0.3,0.0,0.69,10.43,4114.0,2019,57638.0,30.0,0.95,36.0,1296284.0,0.0,0.0,100.0,515980.0,749731.0,50.6193733215332,41.0,8.1,0.04446402177300653
Mexico,5.0,9820.45,95.1,0.01,4.7,0.0,0.07,0.06,0.02,0.06,0.41,9.08,36640.0,2019,4560220.0,32450.0,0.46,28.4,125085310.0,0.0,0.0,99.5999984741211,102626859.0,24948670.0,51.08514022827149,79.29,6.0,0.036456878909281995
Micronesia (country),2.48,2921.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.8,0.0,2019,2815.0,5.0,0.92,22.7,111392.0,0.0,0.0,81.2767333984375,25963.0,87848.0,49.15517807006836,22.46,23.1,0.02527111462223499
Moldova,11.43,3435.48,97.4,0.6,1.4,0.0,0.0,0.6,0.0,0.0,0.36,11.82,182700.0,2019,150412.0,167.0,0.59,35.6,3109496.0,0.0,0.0,100.0,1138637.0,1526337.0,52.07211685180664,42.49,11.7,0.04837182617375935
Mongolia,8.19,4394.99,2.3,3.2,35.9,0.01,55.1,3.5,0.0,0.0,0.55,9.49,282.0,2019,129667.0,197.0,0.63,26.6,3232435.0,0.0,0.0,97.22991180419922,2210626.0,1014540.0,50.70232009887695,68.23,16.7,0.04011434104630101
Montenegro,11.47,7680.74,78.1,18.7,3.2,0.0,0.0,0.0,0.0,0.0,0.35,12.18,13045.0,2019,21190.0,18.0,0.15,37.7,630403.0,0.0,0.0,100.0,417692.0,204336.0,50.555423736572266,65.81,14.5,0.03361341871786778
Morocco,0.69,3044.91,0.06,99.9,0.0,0.0,0.0,0.0,0.01,0.04,0.25,5.92,41773.0,2019,1889974.0,632.0,1.15,28.0,36304410.0,0.0,0.0,99.5999984741211,22975024.0,13496742.0,50.3915901184082,60.81,7.0,0.05205907491679385
Mozambique,2.3,598.81,56.7,18.0,17.9,0.0,0.0,7.4,0.0,0.0,0.27,3.2,0.0,2019,995930.0,1113.0,0.82,16.6,30285602.0,159.0,5.250019464694808e-06,29.674449920654297,11092108.0,19273935.0,51.43967056274414,34.4,16.0,0.03288460305329245
Myanmar,5.12,1548.46,7.6,4.0,0.5,2.1,80.0,5.8,0.2,0.0,0.34,6.38,0.0,2019,1208782.0,2124.0,0.4,28.5,53040212.0,617.0,1.1632683519439929e-05,68.35852813720703,16674094.0,37371328.0,51.80967330932617,29.86,3.6,0.02278991645056019
Namibia,5.43,4506.17,97.5,0.3,1.9,0.0,0.0,0.2,0.0,0.0,0.51,7.19,0.0,2019,75143.0,450.0,0.32,21.1,2446648.0,0.0,0.0,55.17708969116211,1273255.0,1221269.0,51.53937149047852,46.9,13.4,0.03071263213997273
Nauru,3.71,8325.9,79.0,0.01,4.5,0.0,1.1,8.1,7.4,0.0,0.0,8.909257425742574,0.0,2019,280.0,,0.98,20.2,12156.0,0.0,0.0,100.0,10764.0,0.0,0.5,100.0,22.6,0.02303389272787101
Nepal,2.05,1069.79,0.45,4.6,0.0,84.0,10.0,3.7,0.07,0.0,0.4,5.12,0.0,2019,1360059.0,704.0,0.14,22.8,28832500.0,21.0,7.283447498482616e-07,89.9000015258789,5765514.0,22843201.0,54.39517974853516,18.56,12.3,0.0471710396254227
Netherlands,9.61,48443.73,50.6,6.0,42.1,0.5,0.2,0.2,0.2,0.2,0.81,12.45,0.0,2019,713508.0,107.0,0.93,41.6,17363260.0,0.0,0.0,100.0,15935776.0,1409098.0,50.197265625,90.17,9.1,0.04109297447599126
New Zealand,10.63,40315.47,37.0,1.31,48.47,2.63,1.12,0.4,3.27,0.11,0.78,13.04,297400.0,2019,170727.0,57.0,1.38,36.2,4959033.0,0.0,0.0,100.0,4312821.0,666479.0,50.843997955322266,86.34,10.7,0.03442747809905681
Nicaragua,5.18,1984.82,85.8,0.0,12.5,0.0,0.0,1.4,0.1,0.0,0.03,7.14,0.0,2019,200158.0,619.0,0.22,23.9,6663919.0,0.0,0.0,88.0583267211914,3846138.0,2699365.0,50.71449661254883,57.9,5.7,0.030036079370112392
Niger,0.67,523.88,0.8,98.4,0.7,0.0,0.0,0.0,0.0,0.0,0.49,2.12,0.0,2019,601439.0,2244.0,0.12,14.4,23443400.0,395.0,1.6849091855276966e-05,18.974571228027344,3850231.0,19460488.0,49.746463775634766,16.25,9.1,0.025654939129989677
Nigeria,10.84,2502.65,38.23,61.34,0.04,0.0,0.01,1.0,0.06,0.0,0.37,7.18,0.0,2019,5800001.0,18407.0,0.22,16.9,203304500.0,3086.0,1.5179201640888421e-05,55.400001525878906,102806950.0,98156653.0,49.32820129394531,47.84,7.1,0.028528640536731847
North Korea,3.8,13645.71782828283,2.0,0.0,71.3,0.0,1.5,12.3,12.9,0.0,0.01,8.909257425742574,0.0,2019,831412.0,1082.0,1.11,35.1,25755442.0,0.0,0.0,49.97200012207031,15947411.0,9718747.0,51.092166900634766,61.28,9.6,0.03228102239518933
North Macedonia,6.16,5386.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45,10.06,90624.0,2019,67860.0,31.0,0.56,37.6,2114175.0,0.0,0.0,100.0,1208802.0,867892.0,49.972354888916016,57.41,7.8,0.032097626733832346
Norway,7.41,76005.23,84.7,3.7,10.1,0.5,0.6,0.0,0.2,0.0,0.86,13.0,0.0,2019,195502.0,32.0,3.99,38.8,5348285.0,0.0,0.0,100.0,4418218.0,929678.0,49.49092483520508,81.09,8.9,0.03655414773146906
Oman,0.78,16694.13,6.5,85.9,0.2,5.5,0.8,0.0,1.0,0.0,0.07,11.23,0.0,2019,190946.0,34.0,0.39,28.8,4602769.0,0.0,0.0,100.0,4250782.0,724210.0,33.980838775634766,81.35,2.6,0.041485027816951056
Pakistan,0.34,1489.65,1.27,96.47,0.0,2.14,0.0,0.0,0.01,0.01,0.3,4.54,0.0,2019,6886762.0,12925.0,0.54,19.8,223293280.0,500.0,2.2392075569851455e-06,74.12769317626953,79927762.0,136637555.0,48.53858184814453,36.03,8.8,0.030841779027116267
Panama,7.98,15073.0,93.0,0.7,4.8,0.0,0.2,0.4,0.4,0.4,0.59,10.54,95.0,2019,123699.0,730.0,0.45,28.3,4232538.0,0.0,0.0,95.81632995605467,2890085.0,1356355.0,49.924312591552734,66.7,4.7,0.02922572697516242
Papua New Guinea,1.39,2816.72,99.2,0.0,0.0,0.0,0.0,0.4,0.2,0.0,0.25,4.74,0.0,2019,259211.0,969.0,0.31,21.3,9542492.0,0.0,0.0,59.6629753112793,1162836.0,7613283.0,48.95225143432617,13.01,3.6,0.027163868725276374
Paraguay,7.58,5774.17,96.9,0.0,1.1,0.0,0.0,1.7,0.2,0.0,0.38,8.81,1831.0,2019,254777.0,566.0,0.22,25.0,6530029.0,0.0,0.0,99.6999969482422,4359152.0,2685487.0,49.16860961914063,60.75,6.1,0.03901621263856562
Peru,6.38,6611.49,93.0,0.0,6.5,0.0,0.2,1.0,0.3,0.0,0.59,9.89,82000.0,2019,762966.0,3013.0,0.48,27.7,32824864.0,0.0,0.0,95.55136108398438,25390346.0,7120116.0,50.32909393310547,77.36,2.9,0.023243538800343546
Philippines,6.86,3664.79,85.0,5.5,0.1,0.01,1.5,1.5,0.1,0.03,0.39,8.97,0.0,2019,2884235.0,14835.0,0.32,24.0,110380800.0,419.0,3.7959500202933844e-06,95.64508056640624,50975906.0,57140716.0,49.76158905029297,46.28,4.3,0.02612986135269902
Poland,11.71,15016.67,94.3,0.0,5.6,0.0,0.0,0.0,0.0,0.0,0.42,13.12,0.0,2019,1090061.0,294.0,0.47,40.2,38493600.0,0.0,0.0,100.0,22793332.0,15172143.0,51.539669036865234,60.28,13.7,0.028317980131762163
Portugal,12.03,21617.41,93.8,0.6,4.4,0.1,0.6,0.5,0.0,0.0,0.84,9.33,634885.0,2019,598389.0,96.0,0.38,44.4,10289921.0,0.0,0.0,100.0,6764658.0,3521605.0,52.7030143737793,63.51,8.0,0.05815292459485354
Qatar,1.59,59098.53,14.2,65.5,0.9,15.1,3.1,0.0,0.7,0.0,0.1,10.0,0.0,2019,134587.0,14.0,0.3,31.2,2807242.0,0.0,0.0,100.0,2809075.0,22996.0,24.665695190429688,98.94,4.0,0.04794278512504444
Romania,11.74,11221.71,84.82,0.31,0.68,0.0,0.0,0.01,0.12,13.04,0.34,11.28,0.0,2019,647909.0,255.0,0.57,41.3,19524212.0,0.0,0.0,100.0,10476962.0,8894686.0,51.36327362060547,53.89,8.6,0.03318489883228066
Russia,11.19,9942.37,73.3,10.0,16.2,0.0,0.1,0.2,0.0,0.2,0.13,12.77,460000.0,2019,5453827.0,11450.0,3.6,38.3,145742290.0,20.0,1.3722852852113138e-07,100.0,107708298.0,36697963.0,53.65606689453125,74.05,22.8,0.03742103270094082
Rwanda,8.95,885.6,93.4,4.8,3.6,0.0,0.0,1.0,0.2,0.0,0.22,4.43,0.0,2019,512062.0,548.0,0.23,18.7,12835029.0,1.0,7.791178344824932e-08,40.36860656738281,2186102.0,10440836.0,50.85042953491211,17.0,9.5,0.03989566365607744
Saint Kitts and Nevis,8.94,21516.8,94.6,0.3,1.6,1.5,0.0,1.3,0.8,0.0,0.0,8.66,0.0,2019,2664.0,,0.35,33.1,47739.0,0.0,0.0,100.0,16272.0,36562.0,0.5,30.83,3.3,0.05580343115691573
Saint Lucia,10.6,10914.5,91.1,0.1,6.0,0.3,0.0,0.5,2.0,0.0,0.0,8.55,0.0,2019,6677.0,37.0,0.38,32.3,178594.0,0.0,0.0,99.50218200683594,34281.0,148514.0,50.753028869628906,18.51,6.6,0.03738647434964221
Saint Vincent and the Grenadines,9.06,7219.89,88.7,1.5,2.5,3.4,0.0,2.0,2.0,0.0,0.0,10.83,0.0,2019,4191.0,32.0,0.26,32.5,104940.0,0.0,0.0,100.0,58187.0,52406.0,49.27617645263672,50.96,6.5,0.03993710691823899
Samoa,2.66,4502.93,96.8,0.1,2.5,0.0,0.0,0.0,0.3,0.0,0.0,11.43,0.0,2019,5263.0,6.0,0.52,20.4,211915.0,0.0,0.0,99.1999969482422,35587.0,161506.0,48.245750427246094,18.91,13.1,0.024835429299483285
Sao Tome and Principe,5.88,1672.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.54,6.22,0.0,2019,6427.0,12.0,0.64,18.0,214612.0,0.0,0.0,74.96720123291016,158271.0,56777.0,49.95954513549805,70.17,2.6,0.029947067265576947
Saudi Arabia,0.19,19801.88,4.4,93.0,0.7,1.1,0.3,0.3,0.3,0.0,0.05,10.95,0.0,2019,1686321.0,646.0,0.52,28.9,35827364.0,0.0,0.0,100.0,28807839.0,5460690.0,42.26909637451172,83.18,4.3,0.0470679617959055
Senegal,0.76,1381.6,5.0,92.0,0.2,0.0,0.0,2.8,0.0,0.0,0.6,2.94,0.0,2019,465405.0,1247.0,0.2,17.5,16000783.0,2.0,1.249938831118452e-07,70.4000015258789,7765705.0,8530657.0,51.23799514770508,45.86,12.2,0.02908638908483416
Serbia,8.75,6567.91,92.5,4.2,3.3,0.0,0.0,0.0,0.0,0.0,0.23,11.37,30184.0,2019,309003.0,108.0,0.78,42.5,7401056.0,0.0,0.0,99.8000030517578,3907389.0,3037846.0,51.01080322265625,55.7,12.5,0.04175120415248851
Seychelles,20.5,15913.95,94.0,1.1,2.1,2.1,0.0,0.0,0.6,0.0,0.43,10.28,0.0,2019,3048.0,14.0,0.81,31.9,104386.0,0.0,0.0,100.0,55762.0,41863.0,48.67353439331055,55.4,7.8,0.02919931791619566
Sierra Leone,5.7,649.76,21.0,78.0,0.1,0.0,0.0,1.0,0.0,0.0,0.49,4.58,0.0,2019,275540.0,618.0,0.19,18.4,8046830.0,0.0,0.0,22.700000762939453,3319363.0,4493844.0,50.10563659667969,40.83,9.9,0.034242055567223366
Singapore,2.03,61173.91,18.2,14.3,16.4,6.0,33.9,2.3,9.7,0.0,0.33,11.85,0.0,2019,131234.0,15.0,0.23,40.7,5866408.0,0.0,0.0,100.0,5703569.0,0.0,47.65598678588867,100.0,6.6,0.022370418150254808
Slovakia,11.14,18167.48,68.8,0.1,23.8,0.02,0.1,0.04,0.7,6.5,0.65,12.91,0.0,2019,185321.0,59.0,0.29,39.8,5453932.0,0.0,0.0,100.0,2930459.0,2523688.0,51.31927490234375,53.89,9.8,0.033979338209570636
Slovenia,11.9,24071.28,78.4,3.6,18.0,0.0,0.0,0.0,0.0,0.0,0.7,12.8,0.0,2019,84967.0,19.0,1.35,42.6,2112905.0,0.0,0.0,100.0,1144894.0,943491.0,50.223365783691406,53.78,13.8,0.040213355546037326
Solomon Islands,1.83,2289.59,97.4,0.1,0.2,0.0,0.3,1.3,0.7,0.0,0.36,5.71,0.0,2019,16150.0,26.0,0.77,19.0,675000.0,0.0,0.0,69.80941772460938,162164.0,507657.0,49.153282165527344,22.36,24.6,0.023925925925925927
Somalia,0.01,446.85,0.01,99.8,0.0,0.0,0.0,0.0,0.0,0.0,0.1,8.909257425742574,0.0,2019,653844.0,828.0,0.2,15.1,15981312.0,1686.0,0.0001054982219232063,49.20000076293945,7034861.0,8408045.0,50.13764953613281,43.24,12.7,0.04091303642654621
South Africa,9.52,6125.74,81.2,2.0,14.9,1.7,0.2,0.4,0.3,0.1,0.62,11.37,973500.0,2019,2390738.0,21000.0,0.21,26.6,58087060.0,38.0,6.541904513673097e-07,85.0,39149715.0,19408552.0,50.71694564819336,64.83,13.5,0.04115784135055209
South Korea,9.7,31640.21,29.4,0.2,46.4,0.11,22.9,0.8,0.2,0.0,0.77,12.51,0.0,2019,1347881.0,386.0,0.16,42.2,51803830.0,0.0,0.0,100.0,42152095.0,9612727.0,49.92816925048828,81.63,19.5,0.02601894493129176
Spain,12.72,28101.53,78.6,2.1,19.0,0.04,0.0,0.04,0.02,0.1,0.78,10.37,3370000.0,2019,2629831.0,262.0,1.25,43.1,47131372.0,1.0,2.1217290258386706e-08,100.0,37974181.0,9160656.0,50.8724250793457,79.6,5.8,0.05579788765750337
Sri Lanka,4.1,4225.11,0.0,0.0,0.0,30.6,70.3,0.0,0.0,0.0,0.39,10.63,0.0,2019,683084.0,499.0,0.57,32.0,21649664.0,282.0,1.3025606309640648e-05,99.7585678100586,4052088.0,17750912.0,52.009273529052734,18.26,19.2,0.031551713689413376
Sudan,0.51,1198.52,5.4,90.7,1.0,0.0,0.0,2.8,0.0,0.0,0.17,3.82,0.0,2019,1548239.0,2478.0,1.2,18.2,43232092.0,101.0,2.336227448812794e-06,53.96253967285156,14957232.0,27856005.0,50.0435905456543,33.89,5.7,0.035812261872499716
Suriname,5.33,9035.2,51.6,15.2,5.4,19.8,0.6,5.3,1.8,0.2,0.62,9.78,0.0,2019,28275.0,34.0,0.58,27.6,600305.0,0.0,0.0,97.8254165649414,384252.0,197111.0,49.72934341430664,66.06,24.1,0.04710105696271062
Sweden,8.93,53490.35,76.2,4.6,27.0,0.2,0.4,0.2,0.2,0.1,0.84,12.61,0.0,2019,482156.0,113.0,4.53,39.6,10267922.0,0.0,0.0,100.0,9015406.0,1263481.0,49.92625427246094,86.55,10.7,0.04695750513102846
Switzerland,11.53,88413.2,81.3,5.5,11.9,0.4,0.4,0.0,0.1,0.3,0.86,13.86,97945.0,2019,391056.0,42.0,2.16,41.6,8575593.0,0.0,0.0,100.0,6332759.0,2242521.0,50.40761184692383,73.72,9.6,0.04560104473241675
Syria,0.24,952.88,5.2,92.8,2.0,0.0,0.0,0.0,0.0,0.0,0.02,5.1,62.0,2019,603982.0,444.0,1.29,19.7,20098252.0,6900.0,0.00034331343840250385,89.26921081542969,9358017.0,7712115.0,49.885860443115234,52.17,2.3,0.030051469152640738
Tajikistan,3.28,1174.09,1.6,96.7,1.5,0.01,0.0,0.0,0.0,0.0,0.04,11.33,231.0,2019,231009.0,170.0,0.34,21.2,9337008.0,0.0,0.0,99.63320922851562,2545478.0,6775545.0,49.59831237792969,26.74,5.6,0.024741223312650048
Tanzania,11.27,1071.35,61.4,35.2,1.4,0.1,0.0,1.8,0.07,0.0,0.32,6.37,0.0,2019,1922665.0,4713.0,0.58,16.6,59872584.0,19.0,3.1734057110346197e-07,37.65968704223633,20011884.0,37993577.0,50.038116455078125,31.62,10.1,0.03211261100740199
Thailand,8.3,6617.54,0.9,5.5,0.3,0.2,93.2,0.09,0.0,0.0,0.06,8.7,0.0,2019,2514313.0,2965.0,0.61,38.3,71307770.0,60.0,8.414230314592646e-07,99.9000015258789,35294600.0,34330981.0,51.30403900146485,47.69,8.6,0.035260014441623966
Timor,2.17,1466.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49,5.44,0.0,2019,30955.0,60.0,0.17,19.7,1280442.0,0.0,0.0,90.79865264892578,400182.0,892938.0,49.462772369384766,29.49,5.6,0.024175245735456975
Togo,2.46,630.79,43.7,20.0,6.2,0.0,0.0,35.6,0.6,0.0,0.31,5.02,0.0,2019,276012.0,723.0,0.32,18.4,8243093.0,0.0,0.0,52.36310958862305,3414635.0,4667724.0,50.25405502319336,40.1,11.8,0.03348403323849434
Tonga,0.8,4652.59,99.0,0.1,0.0,0.1,0.0,0.0,0.8,0.0,0.0,11.39,0.0,2019,2456.0,4.0,0.4,21.3,104965.0,0.0,0.0,98.4000015258789,24146.0,80351.0,49.964115142822266,23.27,5.2,0.02339827561568142
Trinidad and Tobago,6.72,16192.32,65.9,5.9,1.9,22.7,0.3,1.9,1.4,0.0,0.68,11.61,0.0,2019,60445.0,549.0,0.59,34.4,1519960.0,0.0,0.0,100.0,741942.0,653027.0,50.60951232910156,53.32,9.9,0.03976749388141793
Tunisia,2.12,4206.95,0.2,99.5,0.2,0.0,0.0,0.0,0.0,0.1,0.68,7.43,37000.0,2019,634834.0,410.0,1.24,31.1,12049319.0,15.0,1.2448836320127303e-06,100.0,8099062.0,3595659.0,50.422245025634766,68.06,3.3,0.05268629704301131
Turkey,2.05,11955.43,0.4,98.0,1.2,0.0,0.05,0.03,0.2,0.03,0.09,8.63,24623.0,2019,3593252.0,4010.0,0.38,30.2,83481690.0,309.0,3.7014104529987353e-06,100.0,63097812.0,20331795.0,50.648563385009766,73.61,2.8,0.04304239648239033
Turkmenistan,4.93,7692.58,6.4,93.0,0.5,0.0,0.0,0.0,0.0,0.0,0.04,11.26,40040.0,2019,148082.0,169.0,1.26,25.3,6158424.0,0.0,0.0,99.9000015258789,3092741.0,2849353.0,50.76335144042969,50.32,8.7,0.024045437598970126
Tuvalu,1.52,3674.35,99.8,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.46,0.0,2019,362.0,,0.69,24.7,10983.0,0.0,0.0,99.6999969482422,7368.0,4287.0,0.5,59.73,16.2,0.03296002913593736
Uganda,15.09,894.52,86.7,11.5,0.5,0.3,0.0,0.9,0.1,0.0,0.24,5.73,0.0,2019,1795181.0,6175.0,0.22,15.5,42949076.0,61.0,1.4202866669355122e-06,41.29999923706055,10784514.0,33485073.0,50.74007415771485,22.06,10.8,0.04179789572190098
Ukraine,8.32,2425.63,83.8,1.2,14.7,0.0,0.0,0.0,0.0,0.1,0.43,11.13,80650.0,2019,2211421.0,2765.0,2.98,40.2,44211100.0,227.0,5.1344571838294e-06,100.0,30836427.0,13549776.0,53.677345275878906,69.06,26.3,0.050019587841062536
United Arab Emirates,3.9,40438.34,14.0,70.0,1.1,10.0,2.0,0.0,0.8,0.0,0.08,12.69,0.0,2019,416251.0,70.0,5.82,31.3,9211660.0,0.0,0.0,100.0,8479742.0,1290784.0,30.742664337158203,85.67,5.3,0.04518740379041345
United Kingdom,11.45,47750.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.74,13.32,485.0,2019,3177565.0,868.0,3.68,39.3,66778660.0,2.0,2.994968751993526e-08,100.0,55909924.0,10926403.0,50.61253356933594,82.63,7.1,0.047583539412141544
United States,9.87,60836.77,78.3,0.9,16.4,0.6,1.2,0.2,0.6,1.8,0.58,13.59,2583429.0,2019,15290457.0,18976.0,18.83,37.3,334319680.0,31.0,9.272562117790972e-08,100.0,270737596.0,57592357.0,50.51848602294922,81.67,11.7,0.045736036239326386
Uruguay,6.92,16036.3,57.9,0.0,40.7,0.0,0.0,0.8,0.3,0.3,0.83,8.98,60486.0,2019,108191.0,295.0,0.37,34.7,3428412.0,0.0,0.0,99.9000015258789,3303391.0,158340.0,51.70367050170898,95.04,16.5,0.03155717574200534
Uzbekistan,2.59,3161.42,2.3,96.7,0.8,0.01,0.01,0.01,0.0,0.01,0.19,11.9,21567.0,2019,990616.0,485.0,0.62,26.2,32976946.0,0.0,0.0,100.0,16935578.0,16644772.0,50.12352752685547,50.75,11.3,0.030039652549996593
Vanuatu,2.25,2900.49,93.3,0.1,1.2,0.0,0.0,4.1,1.4,0.0,0.64,7.06,0.0,2019,7462.0,7.0,0.54,19.5,304414.0,0.0,0.0,64.5901870727539,76152.0,223730.0,49.300724029541016,24.96,19.3,0.024512670245126704
Venezuela,4.14,13645.71782828283,89.3,0.3,10.0,0.0,0.0,0.2,0.07,0.0,0.04,11.11,0.0,2019,951393.0,18132.0,0.31,27.5,28971686.0,0.0,0.0,99.97681427001952,25162368.0,3353461.0,50.745853424072266,88.15,7.9,0.03283871708398331
Vietnam,8.66,2604.22,8.2,0.2,29.6,0.21,16.4,45.3,0.4,0.0,0.21,8.37,14085.0,2019,2629101.0,1785.0,1.12,31.2,95776710.0,0.0,0.0,99.4000015258789,35332141.0,61129967.0,50.08262634277344,33.81,8.0,0.027450316470465523
World,6.18,11012.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,8.61,27025456.0,2019,279606279.0,474691.0,1.57,29.5,7764951000.0,62985.0,8.111448481774064e-06,90.01130676269531,4280243891.0,3401367206.0,49.58270263671875,53.92,9.4,0.03600876283700953
Yemen,0.05,13645.71782828283,0.2,99.1,0.1,0.6,0.0,0.0,0.0,0.0,0.03,3.2,0.0,2019,1273206.0,2839.0,1.15,18.4,31546694.0,13402.0,0.000424830570201746,72.7510757446289,10869523.0,18292399.0,49.61825942993164,34.78,6.1,0.040359411353848997
Zambia,6.54,1348.74,97.6,1.0,0.5,0.1,0.0,0.3,0.9,0.0,0.24,7.19,0.0,2019,559699.0,1153.0,0.56,16.6,18380478.0,1.0,5.440554919191982e-08,43.0,7871715.0,9989319.0,50.48878860473633,41.91,13.8,0.03045073147716833
Zimbabwe,4.67,1414.83,87.0,1.0,7.9,0.0,0.0,3.8,0.3,0.08,0.2,8.71,1361.0,2019,389098.0,1916.0,1.38,17.7,15354606.0,11.0,7.16397411955735e-07,46.78147506713867,4717307.0,9928166.0,52.317325592041016,32.38,23.4,0.025340800017922962
