Country,Alcohol Consumption,GDP,Christian,Muslim,Irreligion,Hindu,Buddhist,Folk religion,Other religion,Jewish,Democracy,Education,Wine,Year,Depression,Tobacco Use,Homicides,"Drug deaths per 100,000",Median_age,Population,"conflict_deaths_per100,000",Access to electricity (% of population)
Panama,7.98,15073.0,93.0,0.7,4.8,0.00%,0.2,0.4,0.4,0.4,0.59,10.54,95.0,2019,321.0,0.053,730.0,0.45,28.3,4232538.0,0.0,95.81632995605467
Papua New Guinea,1.39,2816.72,99.2,0.0,0.0,0.00%,0.0,0.4,0.2,0.0,0.25,4.74,0.0,2019,321.0,0.39899999999999997,969.0,0.31,21.3,9542492.0,0.0,59.6629753112793
Paraguay,7.58,5774.17,96.9,0.0,1.1,0.00%,0.0,1.7,0.2,0.0,0.38,8.81,1831.0,2019,321.0,0.121,566.0,0.22,25.0,6530029.0,0.0,99.6999969482422
Peru,6.38,6611.49,93.0,0.0,6.5,0.00%,0.2,1.0,0.3,0.0,0.59,9.89,82000.0,2019,321.0,0.087,258.03968253968253,0.48,27.7,32824864.0,0.0,95.55136108398438
Philippines,6.86,3664.79,85.0,5.5,0.1,0.01,1.5,1.5,0.1,0.03,0.39,8.97,0.0,2019,321.0,0.23399999999999999,258.03968253968253,0.32,24.0,110380800.0,0.37,95.64508056640624
Poland,11.71,15016.67,94.3,0.0,5.6,0,0.0,0.0,0.0,0.0,0.42,13.12,0.0,2019,321.0,0.247,294.0,0.47,40.2,38493600.0,0.0,100.0
Portugal,12.03,21617.41,93.8,0.6,4.4,0.10%,0.6,0.5,0.0,0.0,0.84,9.33,634885.0,2019,321.0,0.253,96.0,0.38,44.4,10289921.0,0.0,100.0
Qatar,1.59,59098.53,14.2,65.5,0.9,15.1,3.1,0.0,0.7,0.0,0.1,10.0,0.0,2019,321.0,0.12,14.0,0.3,31.2,2807242.0,0.0,100.0
Romania,11.74,11221.71,84.82,0.31,0.68,0,0.0,0.01,0.12,13.04,0.34,11.28,0.0,2019,321.0,0.284,255.0,0.57,41.3,19524212.0,0.0,100.0
Russia,11.19,9942.37,73.3,10.0,16.2,0.00%,0.1,0.2,0.0,0.2,0.13,12.77,460000.0,2019,321.0,0.271,258.03968253968253,3.6,38.3,145742290.0,0.01,100.0
Rwanda,8.95,885.6,93.4,4.8,3.6,0,0.0,1.0,0.2,0.0,0.22,4.43,0.0,2019,321.0,0.141,548.0,0.23,18.7,12835029.0,0.01,40.36860656738281
Saint Kitts and Nevis,8.94,21516.8,94.6,0.3,1.6,1.50%,0.0,1.3,0.8,0.0,0.0,8.66,0.0,2019,321.0,,258.03968253968253,0.35,33.1,47739.0,0.0,100.0
Saint Lucia,10.6,10914.5,91.1,0.1,6.0,0.30%,0.0,0.5,2.0,0.0,0.0,8.55,0.0,2019,321.0,,37.0,0.38,32.3,178594.0,0.0,99.50218200683594
Saint Vincent and the Grenadines,9.06,7219.89,88.7,1.5,2.5,3.40%,0.0,2.0,2.0,0.0,0.0,10.83,0.0,2019,321.0,,32.0,0.26,32.5,104940.0,0.0,100.0
Samoa,2.66,4502.93,96.8,0.1,2.5,0.00%,0.0,0.0,0.3,0.0,0.0,11.43,0.0,2019,321.0,0.259,6.0,0.52,20.4,211915.0,0.0,99.1999969482422
Sao Tome and Principe,5.88,1672.9,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.54,6.22,0.0,2019,321.0,0.057999999999999996,12.0,0.64,18.0,214612.0,0.0,74.96720123291016
Saudi Arabia,0.19,19801.88,4.4,93.0,0.7,1.1,0.3,0.3,0.3,0.0,0.05,10.95,0.0,2019,321.0,0.142,646.0,0.52,28.9,35827364.0,0.0,100.0
Senegal,0.76,1381.6,5.0,92.0,0.2,0,0.0,2.8,0.0,0.0,0.6,2.94,0.0,2019,321.0,0.071,258.03968253968253,0.2,17.5,16000783.0,0.01,70.4000015258789
Serbia,8.75,6567.91,92.5,4.2,3.3,0,0.0,0.0,0.0,0.0,0.23,11.37,30184.0,2019,321.0,0.401,108.0,0.78,42.5,7401056.0,0.0,99.8000030517578
Seychelles,20.5,15913.95,94.0,1.1,2.1,2.1,0.0,0.0,0.6,0.0,0.43,10.28,0.0,2019,321.0,0.20600000000000002,14.0,0.81,31.9,104386.0,0.0,100.0
Sierra Leone,5.7,649.76,21.0,78.0,0.1,0,0.0,1.0,0.0,0.0,0.49,4.58,0.0,2019,321.0,0.14300000000000002,618.0,0.19,18.4,8046830.0,0.0,22.700000762939453
Singapore,2.03,61173.91,18.2,14.3,16.4,6,33.9,2.3,9.7,0.0,0.33,11.85,0.0,2019,321.0,0.166,15.0,0.23,40.7,5866408.0,0.0,100.0
Slovakia,11.14,18167.48,68.8,0.1,23.8,0.02,0.1,0.04,0.7,6.5,0.65,12.91,0.0,2019,321.0,0.315,59.0,0.29,39.8,5453932.0,0.0,100.0
Slovenia,11.9,24071.28,78.4,3.6,18.0,0,0.0,0.0,0.0,0.0,0.7,12.8,0.0,2019,321.0,0.223,19.0,1.35,42.6,2112905.0,0.0,100.0
Solomon Islands,1.83,2289.59,97.4,0.1,0.2,0.00%,0.3,1.3,0.7,0.0,0.36,5.71,0.0,2019,321.0,0.368,26.0,0.77,19.0,675000.0,0.0,69.80941772460938
Somalia,0.01,446.85,0.01,99.8,0.0,0,0.0,0.0,0.0,0.0,0.1,8.909257425742574,0.0,2019,321.0,,828.0,0.2,15.1,15981312.0,8.73,49.20000076293945
South Africa,9.52,6125.74,81.2,2.0,14.9,1.7,0.2,0.4,0.3,0.1,0.62,11.37,973500.0,2019,321.0,0.204,258.03968253968253,0.21,26.6,58087060.0,0.07,85.0
South Asia,4.33,1869.22,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,,0.0,2019,321.0,,258.03968253968253,,,,,94.04364013671876
South Korea,9.7,31640.21,29.4,0.2,46.4,0.11,22.9,0.8,0.2,0.0,0.77,12.51,0.0,2019,321.0,0.214,386.0,0.16,42.2,51803830.0,0.0,100.0
Spain,12.72,28101.53,78.6,2.1,19.0,0.04%,0.0,0.04,0.02,0.1,0.78,10.37,3370000.0,2019,321.0,0.281,262.0,1.25,43.1,47131372.0,0.0,100.0
Sri Lanka,4.1,4225.11,0.0,0.0,0.0,30.6,70.3,0.0,0.0,0.0,0.39,10.63,0.0,2019,321.0,0.223,499.0,0.57,32.0,21649664.0,1.31,99.7585678100586
Sub-Saharan Africa,5.84,1657.37,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,,0.0,2019,321.0,,258.03968253968253,,,,,47.10477066040039
Sudan,0.51,1198.52,5.4,90.7,1.0,0,0.0,2.8,0.0,0.0,0.17,3.82,0.0,2019,321.0,,258.03968253968253,1.2,18.2,43232092.0,0.25,53.96253967285156
Suriname,5.33,9035.2,51.6,15.2,5.4,19.80%,0.6,5.3,1.8,0.2,0.62,9.78,0.0,2019,321.0,,34.0,0.58,27.6,600305.0,0.0,97.8254165649414
Sweden,8.93,53490.35,76.2,4.6,27.0,0.20%,0.4,0.2,0.2,0.1,0.84,12.61,0.0,2019,321.0,0.248,113.0,4.53,39.6,10267922.0,0.0,100.0
Switzerland,11.53,88413.2,81.3,5.5,11.9,0.40%,0.4,0.0,0.1,0.3,0.86,13.86,97945.0,2019,321.0,0.257,42.0,2.16,41.6,8575593.0,0.0,100.0
Syria,0.24,952.88,5.2,92.8,2.0,0,0.0,0.0,0.0,0.0,0.02,5.1,62.0,2019,321.0,,444.0,1.29,19.7,20098252.0,70.49,89.26921081542969
Tajikistan,3.28,1174.09,1.6,96.7,1.5,0.01,0.0,0.0,0.0,0.0,0.04,11.33,231.0,2019,321.0,,170.0,0.34,21.2,9337008.0,0.0,99.63320922851562
Tanzania,11.27,1071.35,61.4,35.2,1.4,0.1,0.0,1.8,0.07,0.0,0.32,6.37,0.0,2019,321.0,0.092,258.03968253968253,0.58,16.6,59872584.0,0.03,37.65968704223633
Thailand,8.3,6617.54,0.9,5.5,0.3,0.2,93.2,0.09,0.0,0.0,0.06,8.7,0.0,2019,321.0,0.225,258.03968253968253,0.61,38.3,71307770.0,0.09,99.9000015258789
Timor,2.17,1466.81,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.49,5.44,0.0,2019,321.0,0.39799999999999996,60.0,0.17,19.7,1280442.0,0.0,90.79865264892578
Togo,2.46,630.79,43.7,20.0,6.2,0,0.0,35.6,0.6,0.0,0.31,5.02,0.0,2019,321.0,0.071,723.0,0.32,18.4,8243093.0,0.0,52.36310958862305
Tonga,0.8,4652.59,99.0,0.1,0.0,0.10%,0.0,0.0,0.8,0.0,0.0,11.39,0.0,2019,321.0,0.311,4.0,0.4,21.3,104965.0,0.0,98.4000015258789
Trinidad and Tobago,6.72,16192.32,65.9,5.9,1.9,22.70%,0.3,1.9,1.4,0.0,0.68,11.61,0.0,2019,321.0,,549.0,0.59,34.4,1519960.0,0.0,100.0
Tunisia,2.12,4206.95,0.2,99.5,0.2,0,0.0,0.0,0.0,0.1,0.68,7.43,37000.0,2019,321.0,0.25,410.0,1.24,31.1,12049319.0,0.13,100.0
Turkey,2.05,11955.43,0.4,98.0,1.2,0,0.05,0.03,0.2,0.03,0.09,8.63,24623.0,2019,321.0,0.309,258.03968253968253,0.38,30.2,83481690.0,0.37,100.0
Turkmenistan,4.93,7692.58,6.4,93.0,0.5,0,0.0,0.0,0.0,0.0,0.04,11.26,40040.0,2019,321.0,0.057999999999999996,169.0,1.26,25.3,6158424.0,0.0,99.9000015258789
Tuvalu,1.52,3674.35,99.8,0.2,0.0,0.00%,0.0,0.0,0.0,0.0,0.0,10.46,0.0,2019,362.0,0.36,258.03968253968253,0.69,24.7,10983.0,0.0,99.6999969482422
Uganda,15.09,894.52,86.7,11.5,0.5,0.3,0.0,0.9,0.1,0.0,0.24,5.73,0.0,2019,321.0,0.08900000000000001,258.03968253968253,0.22,15.5,42949076.0,0.15,41.29999923706055
Ukraine,8.32,2425.63,83.8,1.2,14.7,0.00%,0.0,0.0,0.0,0.1,0.43,11.13,80650.0,2019,321.0,0.262,258.03968253968253,2.98,40.2,44211100.0,0.53,100.0
United Arab Emirates,3.9,40438.34,14.0,70.0,1.1,10,2.0,0.0,0.8,0.0,0.08,12.69,0.0,2019,321.0,,70.0,5.82,31.3,9211660.0,0.0,100.0
United Kingdom,11.45,47750.88,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.74,13.32,485.0,2019,321.0,0.161,868.0,3.68,39.3,66778660.0,0.0,100.0
United States,9.87,60836.77,78.3,0.9,16.4,0.60%,1.2,0.2,0.6,1.8,0.58,13.59,2583429.0,2019,321.0,0.23399999999999999,258.03968253968253,18.83,37.3,334319680.0,0.01,100.0
Upper middle income,6.96,9505.77,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,,0.0,2019,321.0,,258.03968253968253,,,,,99.3114776611328
Uruguay,6.92,16036.3,57.9,0.0,40.7,0.00%,0.0,0.8,0.3,0.3,0.83,8.98,60486.0,2019,321.0,0.22,295.0,0.37,34.7,3428412.0,0.0,99.9000015258789
Uzbekistan,2.59,3161.42,2.3,96.7,0.8,0.01,0.01,0.01,0.0,0.01,0.19,11.9,21567.0,2019,321.0,0.17800000000000002,485.0,0.62,26.2,32976946.0,0.0,100.0
Vanuatu,2.25,2900.49,93.3,0.1,1.2,0.00%,0.0,4.1,1.4,0.0,0.64,7.06,0.0,2019,321.0,0.182,7.0,0.54,19.5,304414.0,0.0,64.5901870727539
Venezuela,4.14,13645.71782828283,89.3,0.3,10.0,0.00%,0.0,0.2,0.07,0.0,0.04,11.11,0.0,2019,321.0,,258.03968253968253,0.31,27.5,28971686.0,0.0,99.97681427001952
Vietnam,8.66,2604.22,8.2,0.2,29.6,0.21,16.4,45.3,0.4,0.0,0.21,8.37,14085.0,2019,321.0,0.25,258.03968253968253,1.12,31.2,95776710.0,0.0,99.4000015258789
World,6.18,11012.92,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.4,8.61,27025456.0,2019,321.0,0.22699999999999998,258.03968253968253,1.57,29.5,7764951000.0,0.83,90.01130676269531
Yemen,0.05,13645.71782828283,0.2,99.1,0.1,0.6,0.0,0.0,0.0,0.0,0.03,3.2,0.0,2019,321.0,0.205,258.03968253968253,1.15,18.4,31546694.0,43.0,72.7510757446289
Zambia,6.54,1348.74,97.6,1.0,0.5,0.1,0.0,0.3,0.9,0.0,0.24,7.19,0.0,2019,321.0,0.146,258.03968253968253,0.56,16.6,18380478.0,0.01,43.0
Zimbabwe,4.67,1414.83,87.0,1.0,7.9,0,0.0,3.8,0.3,0.08,0.2,8.71,1361.0,2019,321.0,0.121,258.03968253968253,1.38,17.7,15354606.0,0.07,46.78147506713867
